"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"11"	10	95.1754782135477	1.60527929996482	3.20392725553322	0.0153152309542138	7.18064028947571	2.81403934574443	0.00532036477986185	1.22911802198856	6595.44277666653	0.0652991962678085	8.09509430675926	0.0632850104926863	129.423126431518	1.00253497520534
"12"	11	93.8976790632506	1.68579848459915	4.39663087336123	0.0198915787890661	6.32696563081774	3.66446249348591	0.00857187569634659	0.0141921584552742	6328.81189840025	0.000752958610099686	7.71063836218487	0.0639857792367284	123.751215044398	1.0175710809931
"13"	12	92.6925454471745	1.76130959621735	5.5206949336294	0.0254500229787608	5.60580201752344	4.38159305617654	0.0126049263000182	0.000213512725855902	6072.80227261022	1.13117676919781e-05	7.3444611773875	0.0645156065309161	118.327738266689	1.02997000780252
"14"	13	91.5553037178742	1.83215671132992	6.58066630728179	0.0318732635140636	4.99323473146007	4.98946657216309	0.0172986963768405	4.25051080657858e-06	5827.68493981181	2.2486841646531e-07	6.99576720795794	0.064900608519943	113.148275533468	1.04017312796348
"15"	14	90.4815510292468	1.898656333168	7.5807383313441	0.039054306241113	4.47017849813316	5.50726762481953	0.0225538770473088	1.44593391781017e-07	5592.89070046802	7.61757962802585e-09	6.66370082411891	0.0651677205903465	108.200581223699	1.04858123364932
"16"	15	89.4672343514236	1.96109979792593	8.52477025619306	0.0468955944573464	4.02131659515293	5.9503950315169	0.0282883733301686	3.24350065429747e-08	5367.89370458332	1.73635413740226e-09	6.34745195557149	0.0653378288749292	103.473213805823	1.05550398967596
"17"	16	88.5086161435829	2.01975563258154	9.41632000806784	0.0553082157677197	3.63428378878789	6.33128226462614	0.0344339465859641	6.0054015174758e-08	5152.21241940379	3.26001906276875e-09	6.04625364465008	0.0654273250780234	98.9555103248222	1.06118396837422
"18"	17	87.602244025105	2.07487165893828	10.2586731375814	0.0642111783752758	3.2990400341274	6.6600263926122	0.0409335732603998	-1.61362265813705e-09	4945.40271152053	-9.97846954497815e-11	5.75937892645922	0.0654492574727215	94.63748999992	1.06581394734911
"19"	18	86.7449242183529	2.12667685852112	11.05486816752	0.073530755605916	3.00739043956775	6.94487019155275	0.0477393688795008	6.15731443511159e-09	4747.05244343302	2.97045034406168e-10	5.48613813651607	0.065414143568608	90.5097773912067	1.06954909406158
"20"	19	85.9336979783702	2.17538304476477	11.8077190913487	0.0831998855163283	2.75261252616389	7.19257654055706	0.0548109332790479	-8.01348326455805e-10	4556.77723838511	-3.835595398183e-11	5.22587653821848	0.0653305595476065	86.5635403849491	1.07251578831807
"21"	20	85.165820658141	2.22118636036205	12.5198353585352	0.0931576229617397	2.52916421108091	7.40872176681815	0.0621140221009313	-4.10517782274704e-09	4374.21709421742	-2.23781949882462e-10	4.9779722081231	0.06520556833554	82.7904391260464	1.074818017037
"22"	21	84.4387420945196	2.26426869045595	13.1936406012515	0.103348613772953	2.33244333370825	7.59793723579153	0.0696194305002173	3.77864861995317e-09	4199.03350934768	2.5253859732279e-10	4.74183403357364	0.0650450392244655	79.1825812592569	1.0765421302192
"23"	22	83.7500910168258	2.30479879460607	13.8313875240558	0.113722664512368	2.15862526810872	7.76407251695362	0.0773022149376574	-2.1173464997847e-08	4030.90743967902	-1.17346959943973e-09	4.51690008604135	0.0648538867025487	75.7324887292971	1.07776041095969
"24"	23	83.0976597271548	2.34293342196344	14.4351725384055	0.124234312476305	2.00451439664145	7.91034463697547	0.0851409663830786	-1.60709490806197e-08	3869.53737736786	-8.01369316814293e-10	4.30263599054677	0.064636276532311	72.4330658662412	1.07853413205932
"25"	24	82.4793901213435	2.37881833315051	15.0069491187343	0.134842426771693	1.86742303986541	8.03945975207588	0.0931172080587028	4.74769889634594e-09	3714.63770193349	2.40856751576351e-10	4.09853340185348	0.0643957241443784	69.2775711504747	1.07891500837812
"26"	25	81.8933616973303	2.4125891817255	15.5485392628083	0.145509858135897	1.74508412082851	8.15370093054843	0.101214948623066	-3.50726173872941e-09	3565.93738301773	-1.39091779853371e-10	3.90410864954481	0.0641352598080902	66.2595939347769	1.07894765147592
"27"	26	81.3377806904356	2.44437231488677	16.0616438783654	0.156203116312217	1.63558001116929	8.2549996809032	0.109420307927515	-1.44053049991985e-08	3423.17885723096	-6.95598353996061e-10	3.71890147137631	0.0638574745026317	63.3730336464023	1.07867024100567
"28"	27	80.8109700326157	2.47428551463787	16.5478523846529	0.166892068093501	1.53728164816533	8.34499716098055	0.117721190854119	1.59725744784293e-08	3286.11701529466	6.61530334058574e-10	3.54247380746566	0.0635646078252563	60.6120805950722	1.07811582640629
"29"	28	80.3113602187655	2.50243867347035	17.0086514486622	0.177549659101917	1.44879867172871	8.42509431222456	0.12610701604673	2.81545906691832e-08	3154.51831033322	1.47243473889738e-09	3.37440866608218	0.0632586334007245	57.9711985708021	1.07731358815862
"30"	29	79.8374810617891	2.52893440575229	17.4454328732193	0.188151659239229	1.36893997175955	8.49649153283283	0.134568495407624	-2.87202996108228e-08	3028.15998342971	-1.09886543710177e-09	3.21430906360027	0.0629412390552675	55.4451092141159	1.07628852918422
"31"	30	79.3879542879871	2.55386859784361	17.8595006831201	0.198676431049207	1.29668261523929	8.56021992916383	0.143097455596884	-6.06702013239694e-08	2906.82938689662	-3.35305202580057e-09	3.06179703417951	0.0626138863947113	53.0287779279152	1.07506235808788
"32"	31	78.9614867399967	2.57733091345557	18.2520776313604	0.209104715187243	1.23114540276151	8.61716791342235	0.151686683816151	3.88573671514972e-08	2790.32336791042	1.21162362747858e-09	2.91651268925174	0.0622779396826592	50.7174007498993	1.07365540791971
"33"	32	78.5568641245348	2.59940525880608	18.6243111850909	0.219419431568189	1.1715663307105	8.6681038749734	0.160329794316109	1.33806832504396e-07	2678.44770802703	7.75384009423155e-09	2.77811332496358	0.061934586795011	48.5063921479348	1.07208543805063
"34"	33	78.1729453073046	2.62017020744143	18.9772789888222	0.229605496431819	1.11728416992465	8.71369471368771	0.169021116387652	-2.50411091030128e-08	2571.0166175872	2.84260019033614e-10	2.64627258110455	0.0615846948278	46.3913738082224	1.07036546529981
"35"	34	77.8086571180573	2.63969938736946	19.3119938400463	0.239649654526946	1.06772356078412	8.75452083793349	0.177755601282397	-3.01158099972015e-07	2467.85227129201	-1.83890454858092e-08	2.52067964474035	0.0612291641826808	44.3681641496554	1.06850907571029
"36"	35	77.462989594617	2.65806183563843	19.6294082451318	0.249540324612787	1.02238255151437	8.7910887053645	0.186528743121137	-1.39644326859966e-07	2368.7843833309	-1.00742791996489e-08	2.40103849085598	0.0608692655326656	42.4327683888586	1.06653546293715
"37"	36	77.134991587223	2.67532232606151	19.9304186306117	0.259267456103739	0.980821862489702	8.8238416277131	0.195336509797202	5.01470804443348e-07	2273.64983370854	3.79296702363175e-08	2.28706716739016	0.060505627215835	40.5813695549638	1.06445419442426
"38"	37	76.8237667905647	2.6915416649491	20.2158691452005	0.268822399285617	0.942656143244833	8.85316857115797	0.204175285597204	4.92421641086794e-07	2182.29232275256	2.4532436126677e-08	2.17849713660411	0.0601376336526041	38.8103204941247	1.06225624176627
"39"	38	76.5284701553637	2.70677695898016	20.4865550992824	0.278197786373743	0.907546457784327	8.87941172154378	0.213041820671898	4.33535167477682e-07	2094.56198976224	2.14859699600882e-08	2.07507263538415	0.0597673733726844	37.116135010581	1.05997320801539
"40"	39	76.2483048205408	2.72108184499522	20.7432259075756	0.287387426888407	0.875194181201742	8.90287262956231	0.221933189235959	4.10654122346021e-07	2010.31522687821	2.03132385709055e-08	1.97655016847751	0.0593948489696151	35.4954823718529	1.05760537396748
"41"	40	75.982517436435	2.73450683424601	20.9865895611893	0.296386168129604	0.845334436509753	8.92381882095387	0.230846742536379	4.23495708810233e-07	1929.41414779984	2.08433193468311e-08	1.88269752631245	0.0590205163193788	33.945174775423	1.0551598928519
"42"	41	75.7303963818634	2.74709944793556	21.2173143429161	0.305189827284999	0.817732405165251	8.94248751110383	0.23978008373093	4.73386774582682e-07	1851.7264719918	2.32014243535262e-08	1.79329352081349	0.0586447929007482	32.4621642664387	1.05264334438811
"43"	42	75.4912667121246	2.75890458540335	21.4360336493152	0.313795053156838	0.792177899150359	8.95909107367995	0.248731027169702	5.70671473079601e-07	1777.12494388676	2.78638834974204e-08	1.70812682239784	0.058268038961592	31.0435281955278	1.05006158165965
"44"	43	75.2644947115909	2.76996420507032	21.6433416768611	0.322199406477731	0.768487024235051	8.97381536072352	0.257697615041442	7.40410703145703e-07	1705.48803767118	3.59678943086677e-08	1.62699731178884	0.0578905926436587	29.68648666042	1.04742001362229
"45"	44	75.049480515348	2.78031786029566	21.8398004617518	0.330401162604507	0.746495493111841	8.98682644381066	0.266678063077504	1.03079796164021e-06	1636.69905557728	4.98300395275975e-08	1.54971426624013	0.057512769957955	28.3883798150659	1.04472365148831
"46"	45	74.8456547600512	2.79000294474914	22.0259430805005	0.338399214699139	0.726055225588921	8.99827404004436	0.275670734366728	1.53477129210801e-06	1570.64575348121	7.38553317427802e-08	1.47609558794035	0.0571348461232167	27.1466583524329	1.04197699760609
"47"	46	74.6524776558568	2.79905476320314	22.2022745438609	0.346193037079086	0.707033059759057	9.00829281015895	0.284674130082	2.43644299475793e-06	1507.22027815522	1.1665900148081e-07	1.40596764781672	0.0567570536376006	25.9588817668133	1.03918402854944
"48"	47	74.4694380040825	2.807506605906	22.3692727418874	0.353782648124079	0.689309578711182	9.01700354068806	0.29368688060077	4.111545342497e-06	1446.31908893044	1.95828481720702e-07	1.33916509765831	0.0563796115031061	24.8227162125878	1.03634843508772
"49"	48	74.2960515864485	2.81538986788726	22.5273899870519	0.361168558612385	0.6727775786873	9.02451468821087	0.302707733101841	7.35035619363315e-06	1387.8427890409	3.48326913939469e-07	1.27553050216312	0.056002736338023	23.7359300855223	1.033473744899
"50"	49	74.1318595057011	2.82273417108831	22.6770546020416	0.36835172116895	0.65734063840123	9.03092382194576	0.311735539653016	1.3845313458106e-05	1331.69594049431	6.52862715777248e-07	1.21491394101832	0.0556266108197253	22.6963891991838	1.03056309293365
"51"	50	73.9764262278833	2.82956750850792	22.818672793309	0.375333470299703	0.642911488097375	9.03631926844909	0.320769243453546	2.75383853381137e-05	1277.78684534639	1.29105133599366e-06	1.15717253538621	0.055251357952666	21.702051061462	1.0276190149983
"52"	51	73.829338160593	2.83591634869094	22.9526300110092	0.382115479706822	0.629410932718515	9.04078119746192	0.329807869819573	5.7797181518176e-05	1226.02738695684	2.69290307404916e-06	1.10217010070981	0.0548771014036852	20.7509606897271	1.02464388453065
"53"	52	73.6902026946016	2.84180570595885	23.0792918652471	0.388699734192425	0.616767234824875	9.04438224431461	0.338850520860524	0.000127227571079492	1176.33292160742	5.88041381422453e-06	1.04977690401055	0.0545040877197841	19.8412476976682	1.02164092575404
"54"	53	73.5586472078781	2.84725921338288	23.1990050785195	0.395088500219498	0.604915476279605	9.0471881539803	0.347896369740112	0.000296967017803393	1128.62217048016	1.36181458867138e-05	0.999869405883539	0.0541323457194983	18.9711232528822	1.01861168674762
"55"	54	73.4343176992122	2.85229922292541	23.3120987928325	0.40128428502982	0.593796593309801	9.04925875457938	0.356944652110826	0.000726830831783745	1082.81708781659	3.30967222513002e-05	0.952329910852955	0.053761968996578	18.1388760742119	1.01555797720422
"56"	55	73.3168776930337	2.85694688510288	23.4188856159663	0.407289805897072	0.583356740264334	9.05064859937602	0.365994660359659	0.00186242951987826	1038.84279588803	8.41954350554965e-05	0.907046287156221	0.0533930548679279	17.3428695022853	1.01248158114357
"57"	56	73.206007317578	2.86122221536002	23.519662502185	0.413107964876978	0.573546792630528	9.05140746835676	0.375045739012726	0.00497770629436115	996.627668371104	0.000223352002120358	0.863911734665473	0.0530256616971862	16.5815401062883	1.00938386027532
"58"	57	73.1014023522619	2.86514416128091	23.6147116627713	0.418741823685892	0.564321858819259	9.0515808610063	0.384097280174449	0.0138625863027056	956.103780662597	0.000617208756375442	0.822824579525587	0.052659796558705	15.8533992559081	1.00626558064036
"59"	58	73.0027732852014	2.86873066514148	23.7043014685365	0.424194581120586	0.555640849726653	9.0512104307766	0.393148719496764	0.0401591323387235	917.208472486818	0.00177373290099192	0.783688176825197	0.0522953371221073	15.1570439134793	1.00312608472596
"60"	59	72.909844232662	2.87199872499164	23.7886874899576	0.429469552388666	0.547466080279285	9.0503343871892	0.402199532531532	0.120844074584132	879.889348713846	0.00529331450840764	0.746411107376014	0.0519317827509691	14.4911955220093	0.999960637547419
"61"	60	72.8223513396649	2.87496445822242	23.8681140513667	0.434570150745898	0.539762873646314	9.04898789487021	0.411249231483493	0.37713619335437	844.120206851986	0.0163788484597708	0.710908285055405	0.0515674565741717	13.8548277585657	0.996751886172971
"62"	61	72.7400394136759	2.87764318157405	23.942817532445	0.439499872304918	0.532499075596456	9.04720356200901	0.420297362394554	1.21867710962467	809.952801368615	0.0524631815563666	0.677105005448253	0.0511968741005857	13.2475845838158	0.993441598394688
"63"	62	72.6626526606882	2.88004955285796	24.0130354992371	0.444262287216684	0.525644189139504	9.04501230789435	0.429343502966165	4.06936381068087	777.68943256356	0.173631905096688	0.644950803895243	0.0508018194200779	12.6711727478558	0.989834469243809
"64"	63	72.5899054661557	2.88219792718386	24.0790355584718	0.448861048188563	0.519167162243934	9.04244557597026	0.438387261785826	13.9929429500838	748.474115065002	0.591997023385707	0.614466813657621	0.0503204138420343	12.1341063752818	0.98526296334024
"65"	64	72.5213843359295	2.88410345308554	24.1412122568786	0.453299954106308	0.513029503963745	9.03954221440781	0.44742828162846	49.1246635610044	726.374488257823	2.0652328230044	0.58590875701777	0.0495389251566474	11.6681932868938	0.97740276384205
"66"	65	72.4562096687919	2.88578569825698	24.2004214325739	0.457583200377133	0.507162189083622	9.03637155481352	0.456466256102877	171.426752545796	725.940153980763	7.22278394582206	0.560317164664621	0.0477268432863119	11.3860687381917	0.958158301228183
"67"	66	72.3918802269626	2.88728028377732	24.2591232183114	0.461716270948672	0.501387893827706	9.0331111147405	0.46550099143181	545.204415453127	800.60411736176	23.6538178406987	0.541136418694832	0.0426527383092919	11.6713587902858	0.901278909915652
"68"	67	72.3208142744092	2.88866753435422	24.3248093000546	0.465708891182017	0.49519163570285	9.03027575270031	0.474532611596859	1239.58904696285	1143.76025623793	58.2208493334579	0.536285134852565	0.0304795602086811	13.6156087183101	0.749412774632133
"69"	68	72.2260427342996	2.8900782600343	24.414296697377	0.46958230828913	0.4874519276787	9.02898601105364	0.483562061267682	1283.74357516834	2147.64059119936	65.1132154265915	0.54615030885454	0.0162058752468715	18.2070640074897	0.529042290415103
"70"	69	72.0989394346233	2.89152857841086	24.5361598972839	0.473372089681995	0.477666610798767	9.02974209116097	0.492591298040272	479.420291621882	3218.75890119212	24.8789365045946	0.543756947969099	0.0104598299665146	21.7485188788466	0.415229552538425
"71"	70	71.959152247899	2.89287394774515	24.6708683073881	0.477105496967721	0.46721769416809	9.03116055085125	0.501621754980679	108.77665077003	3504.65963928415	5.65912335986967	0.524335744822456	0.00919508643567553	22.1417048870997	0.386747127252839
"72"	71	71.8222319561303	2.89403308930942	24.8029461684424	0.480788786117943	0.457136602552157	9.03220991022117	0.510653487226687	24.2344410161735	3442.87434250942	1.25867958300784	0.500430158221277	0.0089245733128129	21.411441174192	0.380600565838307
"73"	72	71.692192790161	2.89499386263745	24.9283941944877	0.484419152713883	0.447660260898386	9.03265376806065	0.519685971040973	6.09170836072694	3307.37637847313	0.315548623427719	0.476546893215688	0.00884925145166397	20.4749606722656	0.379027643665583
"74"	73	71.569570616982	2.89576219748002	25.0466750411883	0.487992144349815	0.438795535834252	9.0324858736583	0.528718590507467	1.77091805870083	3161.4901608546	0.0914589858407727	0.453578242423585	0.00881584047477673	19.5309236563431	0.378441002308072
"75"	74	71.4541919677109	2.89634721759721	25.1579573685494	0.491503446142653	0.430506246510702	9.03174300239405	0.537750751095272	0.595541621564694	3018.2879652819	0.0306589696975537	0.431662934996837	0.00879258668608112	18.6188410055064	0.37808857983377
"76"	75	71.345747003667	2.89675829179229	25.262545492583	0.494949211957789	0.422750712128555	9.03046738891459	0.546781898956877	0.230545400261625	2880.5436253621	0.011829054374957	0.410791768454624	0.00877202935670408	17.7461794298087	0.377793210288599
"77"	76	71.2439072775867	2.89700445461359	25.3607621657635	0.498326102036254	0.415489008485892	9.02869946970721	0.555811521806916	0.102131610376385	2748.76100153897	0.00522197328737092	0.390925065720765	0.008752177474981	16.9134172765512	0.377507693821804
"78"	77	71.1483520159189	2.89709429710926	25.4529224269412	0.50163126003074	0.408684281564237	9.02647657216352	0.564839146272261	0.0514660209239953	2622.88920053629	0.00262184886097545	0.37201742834158	0.00873243520158153	16.1193668946693	0.377218026763245
"79"	78	71.058774206092	2.89703595971159	25.5393275564151	0.50486227778144	0.402302805297046	9.02383285999051	0.573864334712462	0.0293294211406456	2502.73120414752	0.00148844497613153	0.354023525804407	0.00871260727619333	15.3624380637046	0.376919735874868
"80"	79	70.9748817122259	2.89683714904847	25.6202639798463	0.508017158879418	0.39631376504376	9.02079955279927	0.582886682156993	0.018796404576053	2388.05266138499	0.000950108639629128	0.336899556970576	0.00869262656776725	14.6409722530082	0.376611389054863
"81"	80	70.8963970497215	2.89650516014831	25.6960035063819	0.511094283748402	0.390688993570582	9.01740519293535	0.591905813494091	0.013474537660231	2278.61390927943	0.000678274931536756	0.320603610021487	0.00867247096097325	13.9533393580237	0.376292614561774
"82"	81	70.8230567827549	2.89604689920051	25.7668039411393	0.514092376905459	0.385402715555482	9.01367590352049	0.600921380924044	0.0107493107210329	2174.18016731058	0.00053874973454531	0.305095713267033	0.0086521353599236	13.2979670442237	0.375963433718338
"83"	82	70.7546108267813	2.89546890552449	25.8329097911973	0.517010476496936	0.380431314002581	9.00963562433742	0.609933061660018	0.00949649245134003	2074.52490163036	0.000473808405683965	0.290337792483739	0.00863162134279749	12.6733490859224	0.375624014474446
"84"	83	70.6908217451045	2.8947773723867	25.8945529764758	0.51984790603309	0.375753120335124	9.00530632381241	0.618940555852489	0.00924737468593269	1979.43086885901	0.000459204235810244	0.276293599372951	0.00861093295323888	12.0780466361582	0.37527457132828
"85"	84	70.6314640688729	2.89397816659562	25.9519535163211	0.522604248210465	0.37134822689817	9.000708188387	0.627943584714849	0.00988181005547742	1888.69031468554	0.00048829706878233	0.262928632114707	0.00859007477304665	11.510686980455	0.37491531961905
"86"	85	70.5763236490902	2.89307684692332	26.0053201833217	0.525279320664835	0.367198319404925	8.99585979176872	0.636941888826369	0.0115381225249322	1802.10486975438	0.00056722030749814	0.250210055531365	0.00856905079951269	10.9699614431408	0.374546448923628
"87"	86	70.5251970429447	2.89207868138909	26.0548511220932	0.527873153573144	0.363286527574954	8.99077824582728	0.64593522659778	0.0146613790189997	1719.48535542016	0.000716911012399703	0.238106623790907	0.00854786349242366	10.4546230984238	0.374168100316808
"88"	87	70.4778909317655	2.89098866351159	26.1007344357919	0.530385968931091	0.359597291305467	8.98547933581683	0.654923372877725	0.0201961513666927	1640.65163780912	0.000982059697713108	0.226588607309562	0.0085265124568897	9.96348470362954	0.373780334606575
"89"	88	70.4342215665661	2.88981152759961	26.1431487444191	0.532818161415351	0.356116240634651	8.97997764167784	0.663906117687523	0.0300464895560865	1565.43264438992	0.00145255957876806	0.215627725283316	0.00850499212620225	9.49541719685085	0.37338307601056
"90"	89	70.394014234061	2.88855176316556	26.1822637220309	0.535170280742615	0.352830087713775	8.97428664721398	0.672883265072267	0.0481102658007241	1493.66676626092	0.00231178372414229	0.20519708674294	0.00848328721678378	9.04934942844408	0.372976001254209
"91"	90	70.3571027282073	2.88721362860627	26.2182406277845	0.537443015402056	0.349726528464286	8.96841883948138	0.681854632054351	0.082627729033905	1425.20309745435	0.00394545266161911	0.195271145981775	0.00846136299491101	8.6242704769943	0.37255830156336
"92"	91	70.3233287994311	2.88580116431957	26.2512328585189	0.539637177730555	0.346794151687062	8.96238580062964	0.690820047683319	0.151721387228629	1359.90451997939	0.0071972749037842	0.185825685830146	0.00843914396641353	8.21923757346235	0.372128160862639
"93"	92	70.2925415187393	2.88431820561495	26.2813865853464	0.541753690299454	0.344022351560028	8.9561982962648	0.6997793521752	0.29692261466138	1297.65507195132	0.0139894500398066	0.176837861311746	0.00841646491652724	7.83339693507261	0.371681555670598
"94"	93	70.2645964109709	2.88276839617042	26.3088416191643	0.543793573694436	0.34140123584423	8.94986636801437	0.708732396141416	0.617443526702333	1238.37758876079	0.0288854925417977	0.16828638369705	0.00839295410145805	7.46603543424961	0.37120938891935
"95"	94	70.2393540040556	2.88115520379559	26.3337328561574	0.545757935991451	0.338921512584194	8.94339944749701	0.717679039918819	1.36015572632223	1182.07685675786	0.0631671420445701	0.160152047939527	0.00836774392372459	7.1167086232579	0.37069038175748
"96"	95	70.2166769013073	2.8794819428816	26.3561931910253	0.547647964785876	0.33657431321205	8.93680653374784	0.726619153040128	3.16378225613943	1128.94851472248	0.145831289335704	0.152419136359124	0.00833872843579052	6.78556491935981	0.370072799629745
"97"	96	70.1964230418735	2.87775181489536	26.3763602191777	0.54946492405349	0.334350843575733	8.93009654247046	0.735552613953833	7.7399021652576	1079.66311336418	0.354092188281068	0.145079130734103	0.00830059576389917	6.47418968430008	0.369225882534041
"98"	97	70.1784288705285	2.87596799720024	26.3943929703684	0.551210161902888	0.33224157338183	8.92327911633181	0.744479310286385	19.7957923710302	1036.13116602839	0.899280516173991	0.138140634272691	0.00823949868949589	6.18786159563725	0.367807489707355
"99"	98	70.1624652309301	2.87413386177401	26.4105157617164	0.552885145579598	0.330234175895513	8.91636668366781	0.753399140436705	52.3201846763359	1003.62176561671	2.36442283179823	0.131655951815764	0.00811864555371579	5.94168215708399	0.364901110278389
"100"	99	70.1481195209032	2.87225353566864	26.4251353752535	0.554491568174731	0.328308098443863	8.90937988291447	0.762312018641693	139.085061943692	996.721160053301	6.28697560785391	0.125789280819054	0.00784200715257915	5.77697682177518	0.358065343293329
"101"	100	70.1344903477358	2.87033326199806	26.439144746286	0.556031643980292	0.326420612913314	8.90236149797042	0.771217889116293	347.836254993708	1055.69998367874	15.9436534209192	0.120959873930922	0.00718815381156944	5.80055032548121	0.341344355736388
"102"	101	70.1195244909233	2.86838387349548	26.4545827826952	0.557508852886146	0.324476820446225	8.89540641783372	0.780116761720085	702.901233805985	1282.90585336639	33.4364131866701	0.117924422688363	0.0058477411214401	6.23837670119219	0.304642158559723
"103"	102	70.0994513775516	2.86642096506381	26.4751982968043	0.558929360580391	0.322305209962978	8.88868600980747	0.789008780229576	887.626973949495	1836.59279528946	44.2684352126278	0.116862576226666	0.00405091949476281	7.28177727723584	0.248734186810034
"104"	103	70.0712901405851	2.86445260165174	26.5039545242708	0.560302733492444	0.319774621610487	8.88233111909261	0.79789425929693	577.205668108313	2573.99979888563	29.5744729371819	0.115562598661449	0.00281830395044038	8.40950805604925	0.203505860286195
"105"	104	70.0375870219049	2.86246778842056	26.538306779505	0.561638410169684	0.317008011820738	8.87621846395952	0.806773524219771	227.866663932379	2991.03302557619	11.7666899845637	0.112154475841113	0.00233310127488421	8.84299951728125	0.183303674420724
"106"	105	70.0031431512646	2.86045256280376	26.5734630752171	0.56294121071459	0.314226344792704	8.87012695355395	0.815646701653371	76.9501337024116	3061.96017220368	3.97492214376211	0.107475839655088	0.00217750805989201	8.72783107554364	0.176456743527304
"107"	106	69.9704803239474	2.85840141998425	26.6069062053392	0.564212050729231	0.311542487883758	8.86394376540068	0.824513746715596	27.0557578814507	2988.99290068779	1.3946530296541	0.102503632130411	0.0021257401149086	8.41172159501498	0.174155062698573
"108"	107	69.9403821874072	2.85631390426081	26.6378535946848	0.565450313647305	0.308989158210312	8.85763629430355	0.83337454748617	10.5949239469494	2872.81628516829	0.54450689365056	0.0976097588141335	0.00210576357839977	8.04436328585119	0.173282186981476
"109"	108	69.9130034355616	2.854191213177	26.6661503346212	0.566655016640335	0.306570607258821	8.85120041631723	0.842228976423978	4.7037984876862	2746.63979187334	0.240918466883382	0.0929005396262981	0.00209629230146966	7.67279619601105	0.172884920207109
"110"	109	69.888306781812	2.85203498084576	26.6918330497215	0.56782518762081	0.304282691798647	8.84464040128254	0.851076906918847	2.37236527958422	2620.85539188393	0.121060343673219	0.0884011560544192	0.00209066352994834	7.31121035931269	0.17266128670307
"111"	110	69.8661974532859	2.84984691682371	26.7149956569037	0.568959972986856	0.302118977098622	8.83796280487223	0.859918218029179	1.35515819622633	2498.80873894341	0.0688834493215785	0.0841128770737941	0.00208658591851445	6.96384547638714	0.172506947096257
"112"	111	69.8465645691177	2.84762869896629	26.7357480682544	0.570058663661636	0.300072580072059	8.83117462425881	0.86875279566916	0.872702246693133	2381.57288219335	0.0441782342133605	0.0800296842899037	0.00208318781606867	6.63176867007039	0.172382131528092
"113"	112	69.829294684597	2.84538194111835	26.7542026784954	0.57112069578938	0.298136749607616	8.8242827176863	0.877580532706111	0.63037219599405	2269.43129959346	0.0317739336615416	0.0761433417932665	0.00208010286858971	6.31496163418226	0.172270111915095
"114"	113	69.8142765119191	2.84310818426064	26.7704696605142	0.572145643306166	0.296305050911054	8.81729362037715	0.886401328711822	0.508095474530476	2162.3731547494	0.0254955420187951	0.0724450625445413	0.00207716075111156	6.01301433454943	0.172163109330961
