"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"11"	10	89.6872000726255	8.15087487901198	2.11824875135548	0.0436762970069849	7.96425054241187	2.02835106460702	0.00739839298111248	4.97589147038051e-05	4968.88223627488	2.63004887412959e-06	69.0112301916632	0.837484092664948	31.4767535027278	0.383435369386518
"12"	11	88.7531583520046	8.80452355630231	2.39029569195949	0.0520223997335919	7.72311770660428	2.26733447058197	0.00954782281375346	3.15725678026771e-06	4772.87550802297	1.66634041696924e-07	65.9459079660377	0.835595667827901	30.0240653365425	0.381872258485465
"13"	12	87.8707243576902	9.42168262983666	2.64675450280704	0.0608385096660906	7.49992085816253	2.48815213293093	0.0119270089065398	4.87891344395459e-07	4584.462025952	2.57108673087293e-08	63.0159693188869	0.833278675901195	28.638121496727	0.380118806340154
"14"	13	87.036742334541	10.004597438931	2.88860771207721	0.0700525144506878	7.29304146656056	2.69243991435277	0.0145186190866679	7.04464395802545e-09	4403.3346289632	3.69729634187757e-10	60.2153492212653	0.830649217158261	27.3158372787261	0.378229244827757
"15"	14	86.2482850990164	10.5553504152346	3.11676563596031	0.0795988497886728	7.10103503819838	2.88165809451753	0.0173068672840839	1.48600239971375e-07	4229.2046247112	7.91314301213388e-09	57.5382939916069	0.827787915740929	26.0542812020971	0.376241203216316
"16"	15	85.5026341781807	11.0758752252124	3.3320726355202	0.0894179610866929	6.92260952892149	3.0571131219201	0.0202773491584068	-4.42501041336933e-08	4061.79883240114	-2.32982661567244e-09	54.9793323500341	0.824752462536148	24.850663826229	0.374181574277531
"17"	16	84.797262013407	11.5679694380994	3.53531273874142	0.09945580975223	6.75660674186857	3.21997636040754	0.0234168977238945	4.86913526900222e-08	3900.85749893273	2.46265528158855e-09	52.5332530530587	0.821585166299526	23.7023284776111	0.372070046884752
"18"	17	84.1298159973202	12.0333058879075	3.72721469391197	0.109663420860263	6.60198631766804	3.37130022567388	0.0267134566580808	-1.11875099135975e-07	3746.13280829644	-5.65902671291718e-09	50.1950869520406	0.818317725696842	22.6067433796839	0.369921339334037
"19"	18	83.4981039047027	12.4734430441174	3.90845658818051	0.119996462999466	6.45781168813081	3.51203234470903	0.0301559671601687	-1.49223918588909e-07	3597.38773254868	-7.77710955797625e-09	47.9600916867247	0.814974318000839	21.5614946197365	0.36774664550908
"20"	19	82.900081136376	12.8898340934361	4.07966989588763	0.13041487430022	6.32323826563257	3.64302746325483	0.0337342711126017	7.58386695894476e-09	3454.39516853433	3.7674019994069e-10	45.8237388775396	0.81157364612353	20.5642800366482	0.365554593996571
"21"	20	82.3338394079125	13.2838349955606	4.24144307154756	0.140882524979282	6.19750338937971	3.76505758376186	0.0374390268584373	1.54343368205784e-08	3316.93726197735	8.24535187702372e-10	43.7817030407166	0.808130410167051	19.6129037534686	0.363351937711481
"22"	21	81.7975944672113	13.6567132323826	4.39432545290366	0.151366847502466	6.07991577899384	3.87882260118706	0.0412616198191061	-3.25951241682438e-08	3184.80472576942	-1.68208514696575e-09	41.8298495933325	0.804656302549305	18.7052701391584	0.361144019495962
"23"	22	81.2896785045692	14.0096532171705	4.53882967447842	0.161838603781893	5.96984935886589	3.98495653239692	0.0451941087371899	-2.99098586019214e-08	3057.79645864932	-1.59192220297976e-09	39.9642273927798	0.801160579557961	17.8393799551191	0.358935041916141
"24"	23	80.8085305440386	14.3437631441575	4.67543472352126	0.172271588282661	5.8667355816588	4.08403526019383	0.0492291581473804	1.36106404783496e-08	2935.71907178122	6.64812444314024e-10	38.1810591914624	0.797650822947683	17.0133253899115	0.3567284241256
"25"	24	80.3526880702533	14.6600809594973	4.80458860355805	0.182642366691378	5.77005700810034	4.17658301096032	0.0533599809393445	2.3628022408668e-08	2818.38649347428	1.24606063347928e-09	36.4767331507833	0.794133240095302	16.2252855852781	0.354526941889321
"26"	25	79.9207795665012	14.9595796841684	4.92671070821167	0.192930041118752	5.67934182214064	4.26307788936985	0.0575802884895221	-1.17722174417007e-08	2705.61962529653	-5.37912357285156e-10	34.8477950717351	0.790612799547634	15.4735224988712	0.352332791521967
"27"	26	79.511518812232	15.2431714835577	5.04219363537969	0.20311606883066	5.59415982232338	4.34395592424558	0.061884253431047	-3.83232695314196e-08	2597.24608152188	-1.96408032305269e-09	33.2909422443465	0.787093545739288	14.7563776040422	0.350147738458688
"28"	27	79.1236976096592	15.5117128600509	5.15140550153529	0.213184028754625	5.51411740232442	4.41961613545449	0.0662664622211057	1.65131488885771e-09	2493.0998543844	-3.11014657946305e-11	31.8030154257942	0.783579091207332	14.0722675760408	0.347973350463871
"29"	28	78.7561797959847	15.7660089276118	5.25469184569734	0.223119430706203	5.43885357915471	4.49042454321266	0.0707218776326371	7.76272731372572e-08	2393.02103611502	3.85036280407853e-09	30.3809920267699	0.78007245282451	13.4196806165765	0.345810915498916
"30"	29	78.4078970240585	16.0068164252847	5.35237697042556	0.232909580231256	5.36803738191059	4.55671680465148	0.0752458134379414	7.76128461621051e-08	2296.85561863389	4.06914528222655e-09	29.0219810200298	0.776575336393991	12.797173691115	0.343661098235487
"31"	30	78.077844756014	16.2348465808582	5.44476521566044	0.242543447467392	5.30136543803355	4.61880065190398	0.0798339100624777	-4.17361903649048e-08	2204.45529632558	-1.7766166706646e-09	27.7232179050372	0.773088890269278	12.2033697946047	0.3415243073967
"32"	31	77.7650775380438	16.4507684886958	5.53214246149286	0.252011511767547	5.23855907414172	4.67695882060303	0.0844821052552551	-1.32123455700057e-07	2115.67722866133	-6.70177707785923e-09	26.4820587391152	0.769616312283545	11.6369547260981	0.339401947776781
"33"	32	77.4687044130474	16.6552123886208	5.61477758631103	0.261305612020758	5.17936156427704	4.73145182945788	0.0891866062650808	6.48772890891704e-09	2030.38381062765	-4.77576012907635e-10	25.2959742310323	0.766161605677241	11.0966738937654	0.337295803860579
"34"	33	77.1878851517493	16.8487723597621	5.69292366356801	0.270418824920582	5.12353600734935	4.78252012446721	0.0939438681834427	1.57832718315593e-08	1948.44249157572	8.41980627511794e-10	24.1625448553714	0.762718664203436	10.5813296260349	0.335202801471359
"35"	34	76.9218279296983	17.0320079833328	5.76681870108253	0.279345385886472	5.07086412848588	4.83038529028263	0.0987505812314956	3.5492836067277e-08	1869.7256277998	1.73266275760419e-09	23.0794573816315	0.759293453877751	10.0897793259316	0.333125704388766
"36"	35	76.6697861168927	17.2054466403969	5.83668666373007	0.288080578980339	5.02114442234891	4.87525192635679	0.1036036512943	4.0839609161682e-08	1794.11035373598	2.00846080041524e-09	22.0445008666733	0.755885831910446	9.62093323460598	0.331064325797768
"37"	36	76.4310536736224	17.3695868000095	5.90273892111614	0.296620605252058	4.97419010228234	4.91730972171601	0.108500176001653	4.9795348945047e-08	1721.47820729662	2.43351512825406e-09	21.0555580816867	0.752496081268634	9.17374991746731	0.329018693517255
"38"	37	76.2049630453851	17.5248995258948	5.96517491726684	0.30496251145333	4.92982796573301	4.95673460117554	0.113437433091462	6.76972521908776e-08	1651.71503091017	3.29001647887392e-09	20.1106027358443	0.749124671637191	8.74723473473766	0.326988916171343
"39"	38	75.990881583635	17.671831032271	6.02418329431044	0.313104089783545	4.88789684889133	4.99369028893161	0.118412862177063	9.99576333643327e-08	1584.71067738908	4.83585954063389e-09	19.2076926619769	0.74577186254015	8.34043624960654	0.324975007142715
"40"	39	75.7882105675452	17.8108033876399	6.07994220985948	0.32104383495547	4.84824702417112	5.02832891705404	0.123424058774844	1.57519836195718e-07	1520.3590012692	7.58180223979392e-09	18.3449690409002	0.742437787915977	7.95244574505474	0.322976919555051
"41"	40	75.5963870027305	17.9422132427038	6.1326187965562	0.328780958009606	4.81074054927115	5.06079066963611	0.128468781092738	2.62985763732765e-07	1458.55817549849	1.25952110954382e-08	17.5206623763851	0.739122512727496	7.58240019786992	0.320994577175615
"42"	41	75.4148803615047	18.0664341605453	6.18237018772015	0.336315290229848	4.77524993515907	5.09120513182968	0.133544933011249	4.6549575368175e-07	1399.21040942046	2.21777145515564e-08	16.7330858980498	0.735826274434229	7.22947879642898	0.319028025383569
"43"	42	75.2431861710489	18.1838211870796	6.22934551236433	0.3436471295072	4.74165576554658	5.11969370083393	0.138650533619493	8.72597990647029e-07	1342.22129046643	4.13470711231865e-08	15.980621242716	0.732549104062975	6.89289551733808	0.317077194653282
"44"	43	75.0808249364588	18.2947116235548	6.27368623836389	0.350777201622657	4.70984621040791	5.14637007812185	0.143783711470247	1.72677568872943e-06	1287.49972161104	8.13801194420053e-08	15.2617166872924	0.729290832541715	6.57189815577221	0.315141903945111
"45"	44	74.9273421860059	18.3994249990677	6.31552616654753	0.357706648378937	4.67971694321496	5.17134035241354	0.148942704371508	3.59531339546659e-06	1234.95798081217	1.68538073825041e-07	14.5748880004964	0.726051366410107	6.26576870959567	0.313222028600856
"46"	45	74.7823076079976	18.4982636895114	6.35499170535675	0.364436997134432	4.65117075739189	5.19470338757197	0.154125855036141	7.85359122564525e-06	1184.51167152668	3.66183890432423e-07	13.9187170191303	0.722830700271829	5.9738225979411	0.31131750674695
"47"	46	74.6453134627823	18.5915140524971	6.39220236948707	0.370970115233629	4.6241169505014	5.21655144615742	0.15933160334118	1.79504031001497e-05	1136.07958427367	8.32482264190553e-07	13.2918483621531	0.719628589588166	5.69540692630319	0.309428139287957
"48"	47	74.5159730384153	18.6794475307682	6.42727126411313	0.377308166703466	4.59847074487959	5.23697077629815	0.164558478822257	4.26218227561187e-05	1089.58355503772	1.96603908863352e-06	12.6929861117345	0.716444486357825	5.42989874283989	0.307553551696885
"49"	48	74.3939192912319	18.7623216237155	6.46030551139754	0.383453573655119	4.57415278491807	5.25604212098416	0.169805094097766	0.000106168758540716	1044.94834227744	4.86290198712797e-06	12.1208908637001	0.713278097517107	5.17670349299114	0.305693535432147
"50"	49	74.2788035852713	18.8403807886639	6.49140664657855	0.389408979486322	4.5510886800248	5.27384118124987	0.175070138725337	0.000280559524502829	1002.10151838658	1.26570837068566e-05	11.5743769541476	0.710129872572891	4.93525357438682	0.303848344049405
"51"	50	74.1702949975634	18.9138569367275	6.52067083550101	0.395177230208205	4.52920875812567	5.29043886575274	0.180352376121587	0.00077828468194239	960.973439477627	3.48331302636879e-05	11.0523109892891	0.706998633672934	4.70500761597278	0.302017256559901
"52"	51	74.0680791745538	18.9829702480555	6.54818923230159	0.400761345089223	4.50844767378311	5.30590168795665	0.185650638260244	0.0022461534977366	921.497223417906	9.97196272812588e-05	10.5536092583993	0.703884112463297	4.48544931983099	0.300200149981776
"53"	52	73.9718575653625	19.0479297180531	6.57404822347396	0.406164493110474	4.48874413220601	5.32029204579385	0.190963822000144	0.00673766506037737	883.608960863076	0.000296626720906653	10.0772363800735	0.700785509661799	4.27608723651609	0.298396687709599
"54"	53	73.8813463699608	19.1089338993433	6.59832976187437	0.411389968821626	4.47004054980509	5.33366856575133	0.196290884443579	0.0209629763548398	847.248490519606	0.000914905250957882	9.62220372137922	0.69770111874784	4.07645556207221	0.296606316350697
"55"	54	73.796275740392	19.1661714474903	6.62111163928104	0.416441172836741	4.45228278485729	5.34608637554667	0.201630839596045	0.0675734002556766	812.362204272786	0.00292278042017396	9.18757081397309	0.694626357425283	3.88612003842761	0.294827811771289
"56"	55	73.7163888008072	19.219821740649	6.64246786523983	0.421321593303981	4.43541980974163	5.35759743528369	0.206982754974684	0.225366359000919	778.912526168062	0.00965780928469675	8.77245391903717	0.691547043158376	3.70469946873898	0.293057718362178
"57"	56	73.6414402372822	19.2700556224952	6.6624693506854	0.426034789537258	4.41940321292503	5.36825103840802	0.212345748666958	0.776529231958376	746.910521649339	0.0329606369364596	8.37605995189425	0.688415888789586	3.53194131081173	0.291284902993828
"58"	57	73.5711932388548	19.317036687937	6.68118569473207	0.430584378476241	4.40418605353096	5.37809495932469	0.217718987144349	2.75961804042818	716.530644214059	0.115999383712911	7.99780972749322	0.685068145058167	3.36798802205999	0.289471033347399
"59"	58	73.5054104835903	19.3609245736081	6.69869091567701	0.434974027124744	4.38971938053521	5.38717893431726	0.223101685147529	10.087540882127	688.524902410621	0.419996342789392	7.63778407130555	0.680911788578274	3.21433326842636	0.287478908455954
"60"	59	73.4438234246977	19.4018855866972	6.71508352601512	0.439207462590128	4.37594025197948	5.39556663561576	0.228493112404766	37.6809643016876	665.758321966728	1.55653621665875	7.29835475807533	0.673773532694744	3.0773243008067	0.284804679488543
"61"	60	73.3860217386426	19.4401301567203	6.73055956205044	0.443288542586813	4.36272841394719	5.40337896139017	0.233892624662644	140.844815550765	659.082011325893	5.81437923237072	6.99010837874079	0.655671351277263	2.98113686192133	0.279580807416026
"62"	61	73.3310548969897	19.4760437739556	6.7456797859598	0.447221543095032	4.34974829027248	5.41095192633001	0.239299783397517	489.813692695759	710.843078938214	20.7358018874668	6.75152853765007	0.59938367957664	3.01464372874174	0.265174473795658
"63"	62	73.2761464967543	19.5105669956247	6.76227431953841	0.451012188082683	4.33591568116769	5.41936953047813	0.244714788354181	1266.94123971919	991.495977764799	58.3025460083007	6.6881011525731	0.443369385522254	3.46777810571067	0.223786651310341
"64"	63	73.2146063865838	19.5455337292598	6.78518942125065	0.454670462905842	4.31837660693929	5.4314836488433	0.250139744217411	1515.29618819026	1979.53799600013	76.7070901782284	6.86127425993816	0.225455587478883	4.77510859621113	0.15367170777426
"65"	64	73.1418364873335	19.5815855644881	6.81836542693065	0.458212521247888	4.2948495703123	5.4495705830998	0.255579846587892	577.863351065483	3258.45649782825	30.1039245356024	6.89961761155824	0.133133765712588	5.97292070186619	0.114699110744032
"66"	65	73.0654622957272	19.6166471499825	6.8562385612312	0.461651993059316	4.26866225191218	5.47029800653323	0.261039741554588	118.306521943522	3622.9706489622	6.18124127760346	6.6698795929912	0.114755574629586	6.14108273844439	0.105570088445597
"67"	66	72.9920723070994	19.6493935404155	6.89354045147748	0.46499370100768	4.24291795000497	5.49056178919929	0.266520260795729	23.391864556713	3558.68137813596	1.22004073529871	6.36812649444745	0.111368416481353	5.93469427739456	0.103776061359037
"68"	67	72.9231901047117	19.6796140360035	6.92895723742077	0.468238621864181	4.21837282501543	5.50960672166936	0.272020453315213	5.26733208510575	3412.2198883762	0.273982935864568	6.0653308330375	0.110589358004718	5.66650668234111	0.103319364489571
"69"	68	72.858906583943	19.7073761016617	6.96233022808947	0.471387086305914	4.19510378182779	5.52735717637197	0.277539041800239	1.38623667485755	3256.20908142263	0.0718881430190412	5.77416474344654	0.11031258394231	5.39754934762755	0.103122399059158
"70"	69	72.7990566533111	19.732792018559	6.99371184710737	0.47443948102254	4.17306577631103	5.54385947221781	0.283074751471153	0.426032742104297	3103.98316489712	0.0220226283458275	5.49637851590335	0.110147597055309	5.13858966731463	0.102983149453971
"71"	70	72.7434356146395	19.755977410455	7.02319061471012	0.47739636019542	4.1521944335848	5.55917919985333	0.288626366561865	0.152017530370463	2958.03676611215	0.0078317047619336	5.23180476457861	0.11001114673143	4.89136375467283	0.102858443732803
"72"	71	72.691838772381	19.7770438868172	7.0508588895658	0.480258451236016	4.13242472379859	5.57338253842379	0.294192737777605	0.062562358961041	2818.70903020985	0.00321176224631807	4.97992062822806	0.109882768454931	4.65583237098499	0.102737660219344
"73"	72	72.6440692339778	19.7960977729106	7.0768063517542	0.483026641357446	4.11369458391429	5.58653263548624	0.299772780599463	0.0295010454182208	2685.86077630218	0.00150891458760068	4.74014610126981	0.109756698928144	4.43157505107728	0.102617803499279
"74"	73	72.5999393420361	19.8132400462176	7.10111865064092	0.485701961105486	4.09594554544765	5.59868898271335	0.30536547183899	0.0158381737382859	2559.24009402131	0.000806968304494177	4.51190787162005	0.109631090886711	4.21809285294266	0.102497909310103
"75"	74	72.5592706772994	19.8285665338396	7.12387722068498	0.488285568176167	4.07912270041638	5.60990745360603	0.31096984597758	0.00962203948875038	2438.57220004754	0.000488276851607115	4.29465403830163	0.109505271961575	4.01488214164849	0.1023776221383
"76"	75	72.5218937152957	19.8421681643013	7.14515938815948	0.49077873224359	4.06317451406759	5.62024049429392	0.316584991638488	0.00657637542142305	2323.58393634872	0.000332318477665762	4.08785724519214	0.109378962107591	3.82145418961659	0.102256789101465
"77"	76	72.4876474032354	19.8541312234795	7.16503855235866	0.493182820926577	4.04805260827031	5.62973734346063	0.322210048269048	0.00502908329398368	2214.01092554651	0.000253013514375665	3.89101478541708	0.109252025024516	3.63734043601002	0.102135330940082
"78"	77	72.456378729518	19.8645376015526	7.18358438205902	0.49549928687049	4.03371154830987	5.63844424864815	0.32784420304197	0.0042796825066809	2109.59963025457	0.000214322403340827	3.70364785476508	0.10912438067077	3.46209355768228	0.102013196611604
"79"	78	72.4279423069007	19.8734650275705	7.20086300963936	0.497729655889624	4.02010864195511	5.64640467007695	0.333486687967936	0.00403317079004878	2010.10776653716	0.000201008904381897	3.52530056600713	0.108995971638831	3.29528720884754	0.101890345834798
"80"	79	72.4021999750755	19.8809872913067	7.21693721753055	0.499875516087257	4.00720375253707	5.65365947025981	0.339136777203115	0.00418817855782207	1915.30416576654	0.000207689281346379	3.35553891560936	0.10886674821558	3.1365153335988	0.101766741330863
"81"	80	72.3790204240352	19.8871744525987	7.2318666154651	0.501938507901103	3.99495912603243	5.66024708942728	0.344793784540282	0.00477110217914849	1824.9684333179	0.000235359409231564	3.1939497629681	0.108736660848319	2.98539133845832	0.1016423449065
"82"	81	72.3582788365016	19.8920930395701	7.24570780896228	0.503920314966177	3.98333923061572	5.66620370832434	0.350457061059938	0.00593738149416444	1738.89056173954	0.000291294481015347	3.040139844404	0.10860565410087	2.84154725187701	0.101517114307227
"83"	82	72.3398565544324	19.8958062330616	7.25851455662337	0.505822655882687	3.97231061024138	5.67156339679009	0.356125992968529	0.00803649857901713	1656.8705623736	0.00039203891291683	2.89373484697473	0.108473659755942	2.70463293107723	0.101390999645597
"84"	83	72.3236407611606	19.898374041899	7.27033792027064	0.507647276669876	3.96184174833259	5.67635825210037	0.361799999567037	0.011783647246918	1578.71816337307	0.000571419144665428	2.75437852937125	0.108340585461983	2.57431534328574	0.101263937582496
"85"	84	72.3095241696934	19.899853474056	7.28122641260214	0.509395943648548	3.95190293649691	5.68061853221405	0.36747853128903	0.0186469841773547	1504.25265537669	0.000898641101230317	2.62173188306169	0.108206291940927	2.45027797533624	0.101135839415834
"86"	85	72.2974047397192	19.9002986906441	7.2912261322907	0.511070437346081	3.94246615803125	5.68437277400396	0.373161067964782	0.0317310163987241	1433.30308602181	0.00151932649089824	2.49547243123602	0.108070545978737	2.33222057049316	0.10100656695231
"87"	86	72.287185395705	19.8997611568557	7.30038090066184	0.512672546777667	3.93350497375205	5.68764790909857	0.378847117149377	0.0578656535105356	1365.70914428789	0.00275205171618586	2.37529366178331	0.107932916901042	2.21985943203634	0.10087587905185
"88"	87	72.278773746672	19.8982897866536	7.30873240234886	0.514204064325673	3.92499441002843	5.69046937739645	0.384536212575115	0.112718922075034	1301.32368410019	0.00532329983237186	2.26090478073939	0.107792538735744	2.11292907382023	0.100743309023567
"89"	88	72.2720817866927	19.8959310861176	7.31632034604332	0.515666781146498	3.91691083968223	5.69286124759964	0.390227912718121	0.2337998777246	1240.01912693891	0.0109610378463901	2.15203116491807	0.107647541017448	2.01118702096879	0.100607871235118
"90"	89	72.2670255302013	19.8927293043332	7.32318268233868	0.517062483126893	3.90923183553854	5.69484636496423	0.395921799497222	0.514795624337438	1181.70354698009	0.0239519884583619	2.04841650925002	0.1074936330465	1.9144264371736	0.100467331429168
"91"	90	72.2635244657302	19.8887266141992	7.3293559725991	0.518392947471711	3.9019359458841	5.69644657696277	0.401617477153123	1.19962884872211	1126.36176797598	0.0553777378486049	1.94982929246276	0.107320441872718	1.82250890952502	0.100316319109951
"92"	91	72.2615005225451	19.8839633812823	7.33487615597756	0.519659940195213	3.89500225910422	5.69768316945428	0.407314571441492	2.94908853223196	1074.16354825654	0.135041007671842	1.85608073540961	0.107101687415453	1.73545114410613	0.100141260468542
"93"	92	72.2608757189549	19.8784786781646	7.33978038759382	0.52086521528683	3.88840939699239	5.69857787350704	0.413012729500562	7.61828367913211	1025.75788753405	0.346027780321428	1.76707435970852	0.106767949522876	1.65366051850424	0.0999063103031702
"94"	93	72.2615661609177	19.8723114836345	7.34411183774277	0.522010517705171	3.88213292607463	5.69915545254289	0.418711621382476	20.5561097513133	983.100714645319	0.926596456183066	1.68294447984943	0.106129381958611	1.57859287818695	0.0995132454133028
"95"	94	72.263465738559	19.8655038059581	7.3479328592025	0.523097596280535	3.87613829938593	5.69945075459154	0.424410946022529	57.235061871231	951.852860248654	2.56575510378195	1.60444475754849	0.104656483559181	1.51462208168809	0.0986862373783175
"96"	95	72.2664007823619	19.8581091099344	7.35136186393369	0.524128243770182	3.87036114781869	5.69952840266838	0.430110449512922	159.634660343456	948.470506348968	7.16347874110655	1.53399313822259	0.100901051841149	1.47428721915854	0.0966555763770647
"97"	96	72.2700083656215	19.8502137214535	7.35467350174929	0.525104411175894	3.86465385125386	5.6995361713776	0.435809977368539	413.017556868351	1020.88058682502	18.8677980013121	1.47795126419409	0.0914115882860456	1.49147191333849	0.0914717442485883
"98"	97	72.2734713255218	19.8419762332284	7.3585239387488	0.526028502501249	3.85866570766268	5.69982468091277	0.441509611424547	828.273506817921	1297.25941530313	39.5859847989806	1.44770460021794	0.0716373125426557	1.63950889088826	0.0799031113999705
"99"	98	72.2753604598709	19.833621028933	7.36411459300734	0.526903918189012	3.85175708604935	5.70103297925746	0.44720993469318	954.808489431426	1964.92043891159	48.0303224984844	1.44305340493571	0.0470177916916641	1.96774975976505	0.0632804603618236
"100"	99	72.2748536385898	19.8252228471976	7.37218835099162	0.527735163221179	3.84353653281446	5.70355133824072	0.452912128944819	527.393677001669	2759.16778389666	27.1778904820419	1.42744036991259	0.0325997081202171	2.27406615405491	0.0516562077711278
"101"	100	72.2732204743217	19.8165834088972	7.38166983632216	0.528526280459226	3.83458169494009	5.70680102368685	0.458617281373058	180.967071182531	3116.31796577829	9.3769354002058	1.38152732256406	0.0277189854491761	2.35700340000297	0.0472086843056952
"102"	101	72.2720247863507	19.8075203853389	7.39117530170774	0.529279526602918	3.82562977427286	5.71004450260223	0.464325723124913	56.0915957905849	3134.2944264517	2.90455905993596	1.32165793771452	0.0263019975660591	2.30535067452462	0.0458486911587136
"103"	102	72.2719097467163	19.7979776876958	7.4001165862378	0.529995979350356	3.81699174110862	5.71297099649303	0.470037262398352	18.6914793085272	3035.65644183715	0.965470057683773	1.25961713689193	0.0258618902951088	2.21269683001922	0.0454153183522752
"104"	103	72.2730268990569	19.7879566357633	7.4083401461995	0.530676318980533	3.80874696724294	5.71550150029371	0.475751532463347	7.04648653928675	2906.90194529069	0.362814831126151	1.19912381186992	0.0257022193606741	2.11173559563921	0.0452531305823697
"105"	104	72.2753769353539	19.7774747644986	7.41582716654406	0.531321133603737	3.80090339608977	5.7176284732015	0.481468130708725	3.03773732476291	2773.40910424251	0.155858358953273	1.14111619145233	0.0256313928340791	2.0116858216686	0.0451773141992176
"106"	105	72.2789192779734	19.7665533542764	7.42259636177109	0.531931005979363	3.79344928733962	5.71936405376221	0.487186658898173	1.49613860823534	2642.55524083551	0.076474441517181	1.08577106960574	0.0255920996983627	1.91511167820901	0.0451321337388866
"107"	106	72.2836026896294	19.7552140382082	7.42867673626063	0.532506535902111	3.78636767002571	5.72072559584598	0.492906734128304	0.838175796190347	2516.54082024622	0.0426729400763576	1.03305531967888	0.0255653155590129	1.82269063767858	0.0450990251281777
"108"	107	72.289374141484	19.7434778543981	7.43409965957403	0.533048344544127	3.77964052374752	5.72173148470982	0.498627991542654	0.531259168413626	2395.97202190173	0.0269348752793993	0.982875774914137	0.0255439095856804	1.73452581581008	0.0450710221671915
"109"	108	72.2961815641926	19.7313649797609	7.43889638250935	0.533557073537478	3.77325007311718	5.72239984228764	0.504350084595168	0.378849320430951	2280.92175990053	0.0191238086347066	0.935122987756577	0.0255249982873868	1.65053230585184	0.0450452984835548
"110"	109	72.3039747361864	19.7188946694155	7.44309721189375	0.534033382504613	3.76717920487975	5.72274811058038	0.510072684539865	0.302292344916024	2171.27227359184	0.0151896334495891	0.889685115965803	0.025507227786824	1.57056143556927	0.0450205250311973
"111"	110	72.3127055521346	19.7060852631084	7.44673123855493	0.534477946202303	3.76141159410036	5.72279292622497	0.515795479674671	0.268457026249149	2066.83615076736	0.0134252847311722	0.846452650632548	0.0254899044007548	1.49444444052679	0.0449960167151421
"112"	111	72.3223280672007	19.6929542146961	7.44982626642993	0.534891451673532	3.75593172578024	5.72255009969918	0.521518174520576	0.263988993219935	1967.4030709004	0.013135753818555	0.805320089655192	0.0254726153883606	1.42200916891173	0.0449713621612346
"113"	112	72.3327984536174	19.6795181295876	7.45240882124808	0.535274595547242	3.75072487608093	5.72203463491585	0.527240489003218	0.28604294680679	1872.7597752695	0.0141590818453412	0.766186519112321	0.0254550346771955	1.35308708070444	0.0449462352887672
"114"	113	72.3440749194334	19.6657928047082	7.45450419432434	0.535628081534381	3.74577707652431	5.72126076581242	0.53296215766327	0.339919875088853	1782.70015501674	0.0167342642560948	0.728955798488813	0.0254368432618605	1.2875166715427	0.0449203159897972
"115"	114	72.3561176071799	19.651793269011	7.4561365056657	0.535952618143691	3.74107506944714	5.7202420016429	0.538682928909948	0.441026385338359	1697.03238126828	0.0215884697726218	0.693536634826323	0.025417620516882	1.22514583126502	0.0448931848469847
