"time"	"Av"	"Aa"	"Ai"	"Aw"	"Rv"	"Rm"	"Rw"	"x"	"nv"	"yv"	"na"	"ya"	"ni"	"yi"
"46"	45	74.7823076069439	18.4982636902112	6.3549917057018	0.364436997143015	4.65117075649826	5.19470338845517	0.154125855046564	7.90593144214487e-06	1184.51167155723	3.68625423862862e-07	13.9187170191349	0.722830703181271	5.97382259809848	0.311317508187829
"47"	46	74.6453134617383	18.5915140531887	6.39220236983006	0.370970115242824	4.62411694961946	5.21655144702805	0.159331603352492	1.8070056538907e-05	1136.0795843514	8.38033678012764e-07	13.291848362124	0.719628596109894	5.69540692653763	0.309428142529668
"48"	47	74.5159730376443	18.6794475312626	6.42727126437198	0.377308166721019	4.59847074410294	5.23697077706128	0.164558478835778	4.29051109201413e-05	1089.58355527798	1.97910325307634e-06	12.6929861124998	0.716444480945143	5.42989874364938	0.307553549052593
"49"	48	74.3939192909732	18.76232162384	6.46030551149844	0.383453573688251	4.57415278432892	5.25604212155638	0.169805094114699	0.000106879303140319	1044.94834284478	4.89537828362699e-06	12.1208908659905	0.71327808602111	5.17670349499692	0.305693529807999
"50"	49	74.2788035844289	18.8403807891942	6.49140664686169	0.389408979515095	4.55108867930224	5.2738411819572	0.175070138740556	0.000282435368823766	1002.10151937982	1.27405799902249e-05	11.5743769550151	0.710129868690282	4.93525357663833	0.303848341831307
"51"	50	74.1702949740084	18.9138569533156	6.52067084265731	0.39517723001866	4.52920875148355	5.29043887247105	0.180352376045403	0.000782093244327797	960.973438009149	3.50041043428731e-05	11.0523109237365	0.706998628437634	4.70500758733579	0.302017253875572
"52"	51	74.0680791625604	18.9829702564203	6.54818923598371	0.400761345035442	4.508447670102	5.30590169166319	0.185650638234818	0.00225773776342412	921.49722665156	0.00010023383131762	10.5536092313723	0.703884108255511	4.48544931582057	0.30020014855375
"53"	52	73.9718575531526	19.047929726485	6.57404822729361	0.406164493068592	4.48874412842632	5.32029204959679	0.190963821976892	0.00677199953369078	883.608971869113	0.000298134043281151	10.0772363618958	0.700785500594916	4.27608725145415	0.298396685171961
"54"	53	73.8813463575453	19.1089339076954	6.59832976596554	0.411389968793664	4.47004054587137	5.33366856970445	0.196290884424184	0.0210700554745161	847.248524621366	0.00091957929812958	9.62220373016455	0.69770109532912	4.07645563312697	0.29660631056002
"55"	54	73.7962757266175	19.1661714561608	6.62111164439907	0.416441172822609	4.45228278031315	5.34608638010605	0.201630839580812	0.0679195060309397	812.362308407515	0.00293775154377433	9.18757090148772	0.694626288083035	3.88612027746934	0.294827795272415
"56"	55	73.7163887822268	19.2198217508016	6.64246787366556	0.421321593305933	4.43541980321816	5.35759744181703	0.206982754964819	0.226519372108307	778.912848958744	0.0097072182044644	8.77245424890105	0.691546826678722	3.70470022813865	0.293057667624082
"57"	56	73.6414402029397	19.2700556378343	6.66246936966232	0.426034789563491	4.41940320008261	5.36825105125121	0.212345748666182	0.780502916515013	746.911552030904	0.0331293167379096	8.37606106056112	0.688415184259876	3.53194374317561	0.291284738851261
"58"	57	73.571193152915	19.3170367205808	6.68118574794899	0.430584378555121	4.40418602021253	5.37809499262281	0.217718987164666	2.77372744103052	716.534036260314	0.116592624455085	7.99781342238568	0.685065771919857	3.36799600317875	0.289470482047972
"59"	58	73.505410225142	19.3609246644778	6.69869108302845	0.43497402735158	4.38971927909998	5.38717903567159	0.223101685228436	10.1389491198826	688.536418803013	0.422138871151386	7.63779660687048	0.680903554109016	3.21436020083074	0.287476998195043
"60"	59	73.4438225744097	19.4018858776592	6.71508408464087	0.439207463290133	4.37593991752498	5.39556696979512	0.228493112679906	37.8709727446182	665.79864637359	1.56441450659989	7.29839822174566	0.673744293418321	3.07741768570546	0.284797889759057
"61"	60	73.3860188132548	19.4401311468071	6.73056149504428	0.443288544893652	4.36272726274959	5.40338011165411	0.233892625596301	141.528409561539	659.227934127873	5.84300396925603	6.9902606580783	0.655567218928799	2.98146752473474	0.279556405684398
"62"	61	73.3310446859958	19.4760471729935	6.7456865900088	0.447221551001758	4.3497442506872	5.41095596268322	0.239299786629592	491.869789527901	711.392411773403	20.8274838837347	6.7520418366241	0.599038228166839	3.01581065419531	0.265090336405193
"63"	62	73.2761126010428	19.5105777137918	6.76229747004311	0.451012215122208	4.33590197308187	5.41938322736588	0.244714799552247	1269.82619073229	993.596092099884	58.4603770794978	6.68949220222152	0.442571224589181	3.4714573181068	0.223564469716945
"64"	63	73.2145193478327	19.5455583692105	6.78525173718128	0.454670545775536	4.31833982434461	5.43152039604611	0.250139779609281	1512.82396085817	1984.79383044507	76.5984320295795	6.86304566189506	0.224877168249888	4.7814645046685	0.153454787631055
"65"	64	73.1417048326717	19.5816195954503	6.81846286183629	0.458212710041639	4.29479229378924	5.44962777579212	0.255579930418645	574.845502971689	3261.26989449661	29.9475849259616	6.90015590321613	0.133020649818919	5.97553104081407	0.114646227794391
"66"	65	73.0653219936821	19.616682381967	6.85634331737904	0.461652306971731	4.26860094137969	5.47035917313724	0.261039885483076	117.610493774182	3622.94579072543	6.14484051069985	6.66981842244322	0.114753950110645	6.14109534644831	0.105570332443249
"67"	66	72.9919356105056	19.6494275815206	6.89364267329381	0.464994134679767	4.24285837270508	5.49062116212984	0.26652046516508	23.2662484965912	3558.03728668193	1.21347449915102	6.36795744099371	0.111385331133804	5.93418949366179	0.103785853232199
"68"	67	72.923059047398	19.6796465303763	6.9290552577128	0.468239164512707	4.21831591882533	5.5096633654636	0.272020715711068	5.24285474944894	3411.4938463534	0.272706022401362	6.06515102781871	0.110609501836214	5.66593437276183	0.103330837077928
"69"	68	72.858781285684	19.7074070575978	6.96242392981592	0.471387726902202	4.1950495790121	5.52741106153493	0.277539359452968	1.3808021843881	3255.49581681956	0.0716052802344884	5.77399045971639	0.110333341005705	5.39698700820292	0.10313418239945
"70"	69	72.7989369063973	19.7328215044084	6.99380138001937	0.474440209174818	4.17301415746176	5.5439107208592	0.283075121679038	0.424659571434754	3103.29933806392	0.0219513121440931	5.49621241852848	0.110168462240127	5.13805081274462	0.102994977422993
"71"	70	72.743321158947	19.7560055025643	7.02327617222353	0.477397166264979	4.15214525773102	5.55922795550906	0.288626786759919	0.151628724619965	2957.38467873122	0.00781155005297967	5.2316470602228	0.110032008577649	4.89085023504071	0.102870257385353
"72"	71	72.6917293471993	19.7770706598592	7.05094066662248	0.48025932631892	4.13237785254046	5.57342894191576	0.294193205543781	0.0624420842816323	2818.08806089472	0.00320553416367414	4.9797710356479	0.109903598999865	4.6553436759316	0.102749444707464
"73"	72	72.6439645885931	19.7961232980086	7.07688453615603	0.483027577242071	4.11364988607289	5.58657682027812	0.299773293648994	0.0294621893712826	2685.2696734634	0.00150690130651856	4.74000424262757	0.109777490222888	4.43111016522797	0.102629554578936
"74"	73	72.5998392377539	19.8132643906779	7.10119342134102	0.485702950227067	4.09590289771204	5.59873107427139	0.305366028016569	0.0158264415414864	2558.67749275735	0.000806355568811611	4.51177335961916	0.1096518403723	4.21765067203829	0.102509625601671
"75"	74	72.5591748874737	19.8285897612507	7.1239487477026	0.488286603572827	4.07908198708735	5.60994756966319	0.310970443249466	0.00962016897110255	2438.03675007706	0.000488173301732594	4.29452649717807	0.109525978638808	4.01446157488315	0.102389303094531
"76"	75	72.5218020248859	19.8421903347152	7.14522783288393	0.490779807514828	4.06313562660981	5.6202787453052	0.316585628084996	0.00657852313800232	2323.07433620953	0.00033242076753276	4.0877363159133	0.109399625521149	3.82105418674284	0.102268434463861
"77"	76	72.4875596082423	19.854152393608	7.1651040679553	0.493183930194287	4.0480154448351	5.6297738330874	0.322210722077505	0.00503322885992771	2213.52593147631	0.000253216876002245	3.8909001266672	0.109272644840939	3.63695999423994	0.102146940515012
"78"	77	72.4562946364021	19.8645578249609	7.18364711389433	0.495500424742537	4.03367601327412	5.63847907422572	0.327844912500166	0.00428523306326009	2109.13805637975	0.000214595636983071	3.70353914250635	0.109144956606483	3.4617317216678	0.102024770230361
"79"	78	72.4278617320278	19.8734843548588	7.20092309568747	0.497730817425802	4.02007464549429	5.64643792304769	0.333487431458027	0.00404023018887327	2009.66848360236	0.000201356254557439	3.52519749283804	0.10901650340666	3.29494306954855	0.101901883324789
"80"	79	72.4021227441876	19.8810057702821	7.21699478876265	0.4998766967675	4.00717121022952	5.65369123657454	0.339137553195945	0.00419733074249405	1914.88609911318	0.000208138369681706	3.35544119002797	0.108887235505156	3.13618802657635	0.101778242504834
"81"	80	72.378946371794	19.8871921284111	7.23192179619842	0.501939703596367	3.99492795850655	5.66027744990311	0.344794591590343	0.00478337892822894	1824.57056079992	0.000235959208189487	3.19385710878099	0.10875710328156	2.98508004221037	0.101653809539819
"82"	81	72.3582078060825	19.8921099548243	7.2457607171799	0.503921521913196	3.9833093632525	5.66623273894653	0.350457897800974	0.00595486223515239	1738.5119115216	0.000292144664035181	3.04005200017237	0.108626051238888	2.84125118610596	0.10152854214187
"83"	82	72.3397883966866	19.8958224281739	7.25856530449114	0.50582387064826	3.97228197268765	5.67159116920595	0.356126858106403	0.00806307565003292	1656.51021104143	0.000393324734041011	2.89365156437659	0.108494010997759	2.70435135456551	0.101402390336512
"84"	83	72.3235753343425	19.8983895551419	7.2703866143847	0.507648496130785	3.96181427427062	5.67638483385284	0.361800891876539	0.0118267450993212	1578.37523545974	0.000573493401761443	2.75429957327573	0.108360889939632	2.57404755376627	0.101275290642934
"85"	84	72.3094613393006	19.8998683415406	7.28127315418294	0.509397164975719	3.95187656348506	5.6806439869033	0.367479449611638	0.0187214344012304	1503.92632434374	0.000902203247619056	2.6216570321175	0.108226548305878	2.45002331070403	0.101147154114068
"86"	85	72.29734437787	19.9003129465521	7.29127101759914	0.511071657978685	3.94244082714909	5.68439716164721	0.373162011203703	0.0318678426697569	1432.99257781998	0.00152583255869829	2.49540147777337	0.108090751906661	2.33197841149738	0.10101784205561
"87"	86	72.2871273806644	19.8997748335693	7.30042402136225	0.512673764403899	3.93348062931919	5.68767128641463	0.378848084266182	0.0581327722292666	1365.41374824943	0.00276467010967489	2.37522641354027	0.107953068036678	2.21962921131587	0.100887112291401
"88"	87	72.2787179622401	19.8983029149142	7.308773845981	0.514205276864586	3.92497099927127	5.69049179814215	0.384537202586587	0.113271851658504	1301.04277979864	0.00534924048334589	2.26084106541124	0.107812626249321	2.11271029809736	0.100754495851489
"89"	88	72.2720281212806	19.8959436952398	7.31636019674799	0.515667986731534	3.91688831227256	5.69288276303394	0.390228924693498	0.235011013092935	1239.75224944918	0.0110174503616121	2.15197084155202	0.10766754577462	2.01097932488483	0.10061900185864
"90"	89	72.2669738751333	19.892741422565	7.32322102221007	0.517063680091473	3.9092101428025	5.69486702464144	0.395922832556065	0.517596500784611	1181.45054808838	0.0240814726324529	2.04835949667122	0.107513511086647	1.91422971603238	0.100478383420303
"91"	90	72.2634747115955	19.8887382694531	7.32939288461337	0.518394134338	3.90191503917094	5.69646643036475	0.401618530464311	1.20645089990443	1126.12322629697	0.0556906821162014	1.94977564171251	0.107340086801784	1.82232365624729	0.100327238254722
"92"	91	72.2614525505035	19.8839746028287	7.33491173099859	0.519661115669098	3.89498208597391	5.69770226980131	0.407315644224783	2.96653367243024	1073.94184826858	0.135834968143875	1.85603081982012	0.107120829422621	1.73527933305677	0.100151909282326
"93"	92	72.2608293785351	19.8784895009025	7.33981474229505	0.52086637826718	3.88838989155972	5.6985962874059	0.413013821034393	7.66490094057454	1025.56016109588	0.348133244038047	1.76702938893252	0.106785875617097	1.65350800193368	0.0999163250109371
"94"	93	72.2615212106275	19.8723219594265	7.34414516261629	0.522011667329526	3.88211398325767	5.69917328571423	0.41871273102811	20.6851207777257	982.947128376203	0.932386401343367	1.68290792013098	0.106144147020595	1.57847606070419	0.0995216298440433
"95"	94	72.2634216823233	19.8655140345177	7.34796555108978	0.523098732069045	3.87611970398738	5.69946822271996	0.424412073292662	57.5970307294334	951.800621863267	2.58196959383599	1.60442624243487	0.104662724892439	1.51458671150163	0.0986902163451558
"96"	95	72.266356419249	19.8581193216612	7.35139489304946	0.524129366040171	3.87034237847317	5.6995460272634	0.430111594263432	160.607083831023	948.684296922703	7.20754349032392	1.5340184066601	0.100884682114341	1.47445940740283	0.09664763737197
"97"	96	72.2699606459961	19.8502244721068	7.35470935972327	0.525105522173669	3.86463357496991	5.6995552847096	0.435811140320496	415.142801578825	1021.82908755518	18.9687038580728	1.47807930702503	0.0913435169908466	1.49217087330624	0.0914348073814806
"98"	97	72.2734133835902	19.8419886485647	7.35856835878517	0.526029609059835	3.85864086606205	5.69984833852142	0.441510795416531	830.520388941333	1300.04789662397	39.7069422687557	1.44800581489899	0.0715029629031562	1.64127732411727	0.0798208770003035
"99"	98	72.275283313288	19.8336362387024	7.36417541288012	0.526905035129383	3.85172351476206	5.70106533880713	0.447211146430811	953.35522058544	1970.00525916023	47.9684027255229	1.44341591911662	0.0469037351794133	1.97030355665508	0.0631960421964543
"100"	99	72.274758914829	19.8252402376987	7.3722645382018	0.52773630927031	3.84349481436121	5.70359180817547	0.452913377463324	524.507498452511	2762.72556606386	27.0309734195084	1.42761348488556	0.0325592422973242	2.27554302353654	0.0516211510555937
"101"	100	72.2731193421184	19.8166014487567	7.38175174329005	0.528527465834621	3.83453698449015	5.70684444328421	0.458618572225644	179.71914843051	3117.01267242349	9.31231550650105	1.3815475060654	0.0277125259094421	2.35727781210712	0.0472030224280839
"102"	101	72.2719237858036	19.8075383063219	7.39125715601527	0.529280751859062	3.8255851400569	5.7100878024673	0.464327057475804	55.7168847386309	3133.80173001801	2.88511592302915	1.32162700649481	0.0263053191005076	2.30518092562211	0.0458523236448685
"103"	102	72.2718109009093	19.7979952683845	7.40019658953757	0.529997241168439	3.81694813054486	5.71301322990394	0.470038639551196	18.5805726881033	3034.83993416821	0.959722427224891	1.25957360272782	0.0258678814882938	2.21241020371018	0.0454215675934818
"104"	103	72.2729306895109	19.7879738287195	7.40841786862461	0.53067761314481	3.80870460020208	5.71554244858484	0.475752951213087	7.01082263593561	2906.02138222694	0.360970476224117	1.19907833063507	0.0257089933621845	2.11142616972988	0.0452601554895225
"105"	104	72.275283413869	19.7774915695115	7.4159025607257	0.531322455893562	3.80086229016608	5.71766812007987	0.481469589754052	3.02503784693589	2772.5376977635	0.155204214812226	1.14107165778701	0.0256384035814416	2.0113796817426	0.0451845755960704
"106"	105	72.2788283760519	19.7665697840179	7.42266948752531	0.531932352404552	3.79340940412779	5.71940243891693	0.487188156955285	1.49115848539881	2641.71411686938	0.0762179550869245	1.08572828454599	0.025599223388327	1.91481628277233	0.0451395047739496
"107"	106	72.2835143047353	19.7552301087639	7.42874768374266	0.53250790275784	3.78632895581563	5.72076277422198	0.492908269962386	0.836070656574386	2515.73580347945	0.0425647279489552	1.03301447998808	0.0255724533772028	1.82240802221523	0.045106410596859
"108"	107	72.2892881629871	19.7434935824459	7.43416852615189	0.533049728414837	3.77960292169965	5.72176751432445	0.498629563975899	0.530343088971177	2395.20408900171	0.0268875752434216	0.982836888995755	0.0255510642709461	1.73425630870511	0.0450784224153656
"109"	108	72.2960978817833	19.7313803816709	7.43896326526003	0.533558471285509	3.77321352716237	5.72243478033008	0.504351692507551	0.378480770019507	2280.19024595816	0.0191046650494161	0.935086001880694	0.0255321486295738	1.65027566134357	0.045052693228454
"110"	109	72.3038932427264	19.7189097609565	7.44316220506231	0.534034791254433	3.7671436609986	5.72278201213385	0.510074326867556	0.302214077603439	2170.57593655765	0.0151852799291123	0.889649955729639	0.0255143717622071	1.57031720788761	0.045027911922781
"111"	110	72.3126261446067	19.7061000593608	7.44679443270835	0.534479363323819	3.76137700071296	5.72282584387935	0.515797155407691	0.268570081806975	2066.17356032225	0.0134303410501232	0.846419235956923	0.0254970427679834	1.49421211996014	0.0450033961403507
"112"	111	72.3222506469603	19.6929687300393	7.44988774823435	0.534892874765725	3.75589803381249	5.72258208348726	0.521519882700256	0.264271526239074	1966.7727690865	0.0131494235585402	0.805288340921542	0.0254797420613596	1.4217882378932	0.044978728357205
"113"	112	72.332722926329	19.6795323777211	7.45246867352705	0.535276022422523	3.75069203888791	5.72206573239241	0.527242228719677	0.286525639471037	1872.16035365096	0.0141823884566451	0.766156360094723	0.0254621496761577	1.3528770408536	0.0449535880871978
"114"	113	72.3440011948976	19.6658067986673	7.45456249622966	0.535629510205114	3.74574504976599	5.72129102218059	0.532963928053423	0.340690861974424	1782.13029406568	0.0167716357770634	0.728927157982555	0.0254439427734072	1.28731705776226	0.0449276517182545
"115"	114	72.3560455988312	19.651807021275	7.45619333308811	0.535954046805352	3.74104381082135	5.72027146002441	0.538684729154239	0.442270368344184	1696.49090840575	0.0216485380227959	0.693509448694785	0.0254247008400995	1.22495623256779	0.0449004998846207
