"time"	"n"	"x"	"y"
"56"	2.75	0.167943732882265	0.768917818679579	0.0631384484381557
"57"	2.8	0.165313024540949	0.772596432119363	0.062090543339688
"58"	2.85	0.162791196350536	0.776146458830738	0.061062344818726
"59"	2.9	0.160372867881955	0.779572946209798	0.0600541859082465
"60"	2.95	0.15805297158718	0.782880708670936	0.0590663197418832
"61"	3	0.155826732637745	0.786074340222098	0.0580989271401563
"62"	3.05	0.153689650113952	0.789158226296756	0.0571521235892909
"63"	3.1	0.151637479455452	0.792136554886383	0.0562259656581644
"64"	3.15	0.149666216089405	0.795013327014953	0.0553204568956417
"65"	3.2	0.147772080157656	0.797792366594832	0.0544355532475117
"66"	3.25	0.145951502269296	0.800477329701307	0.053571168029396
"67"	3.3	0.144201110209689	0.803071713300951	0.0527271764893591
"68"	3.35	0.142517716541429	0.805578863467079	0.0519034199914919
"69"	3.4	0.140898307036918	0.808001983113628	0.0510997098494535
"70"	3.45	0.13934002988613	0.810344139277037	0.050315830836832
"71"	3.5	0.137840185626878	0.812608269973912	0.04955154439921
"72"	3.55	0.13639621774833	0.814797190660683	0.0488065915909866
"73"	3.6	0.135005703921849	0.816913600319849	0.0480806957583017
"74"	3.65	0.133666347816238	0.818960087195934	0.0473735649878278
"75"	3.7	0.132375971457392	0.820939134202882	0.0466848943397255
"76"	3.75	0.13113250809505	0.822853124023256	0.0460143678816931
"77"	3.8	0.12993399549357	0.824704343953782	0.0453616605526475
"78"	3.85	0.128778569952192	0.826494990267353	0.044726439780454
"79"	3.9	0.127664459978503	0.828227172876724	0.0441083671447722
"80"	3.95	0.126589981350039	0.829902919017983	0.0435070996319771
"81"	4	0.125553531977117	0.83152417711975	0.042922290903133
"82"	4.05	0.124553586959576	0.833092820560914	0.0423535924795095
"83"	4.1	0.123588694234571	0.834610651025652	0.0418006547397764
"84"	4.15	0.1226574704396	0.836079401725371	0.041263127835029
"85"	4.2	0.121758597029044	0.83750074045672	0.0407406625142362
"86"	4.25	0.120890816642506	0.83887627249486	0.0402329108626334
"87"	4.3	0.120052929704618	0.840207543333935	0.0397395269614462
"88"	4.35	0.119243791240973	0.841496041283706	0.0392601674753202
"89"	4.4	0.118462307895454	0.842743199931023	0.0387944921735235
"90"	4.45	0.117707435135194	0.843950400474274	0.0383421643905313
"91"	4.5	0.116978174630425	0.845118973938419	0.0379028514311564
"92"	4.55	0.116273571797322	0.84625020327769	0.0374762249249879
"93"	4.6	0.115592713492831	0.847345325372639	0.0370619611345293
"94"	4.65	0.114934725851189	0.848405532927727	0.0366597412210837
"95"	4.7	0.114298772252597	0.849431976275288	0.0362692514721151
"96"	4.75	0.113684051415169	0.850425765091312	0.0358901834935193
"97"	4.8	0.113089795601893	0.851387970028137	0.0355222343699696
"98"	4.85	0.112515268934927	0.852319624268826	0.035165106796247
"99"	4.9	0.111959765810076	0.853221725007688	0.0348185091822356
"100"	4.95	0.111422609404828	0.854095234861125	0.0344821557340463
"101"	5	0.110903150273741	0.854941083212721	0.0341557665135372
"102"	5.05	0.110400765025457	0.855760167496232	0.0338390674783114
"103"	5.1	0.109914855075972	0.856553354419919	0.0335317905041081
"104"	5.15	0.109444845473215	0.857321481135441	0.0332336733913441
"105"	5.2	0.108990183788267	0.858065356354315	0.032944459857418
"106"	5.25	0.108550339068953	0.858785761414787	0.0326638995162592
"107"	5.3	0.108124800851768	0.859483451301754	0.0323917478464785
"108"	5.35	0.107713078228409	0.860159155622228	0.0321277661493628
"109"	5.4	0.107314698963455	0.860813579538688	0.0318717214978565
"110"	5.45	0.106929208659937	0.861447404662493	0.0316233866775694
"111"	5.5	0.106556169969795	0.862061289909437	0.0313825401207678
"112"	5.55	0.106195161846419	0.862655872319363	0.0311489658342184
"113"	5.6	0.10584577883665	0.863231767841666	0.0309224533216842
"114"	5.65	0.10550763040981	0.863789572088393	0.0307027975017973
"115"	5.7	0.105180340321488	0.86432986105654	0.030489798621972
"116"	5.75	0.104863546009963	0.864853191821075	0.0302832621689622
"117"	5.8	0.104556898023293	0.865360103200095	0.0300829987766121
"118"	5.85	0.104260059475222	0.865851116393478	0.0298888241312996
"119"	5.9	0.103972705528199	0.866326735596275	0.0297005588755257
"120"	5.95	0.103694522901882	0.866787448588057	0.0295180285100608
"121"	6	0.103425209405661	0.867233727299318	0.0293410632950199
"122"	6.05	0.103164473493776	0.867666028356021	0.0291694981502025
"123"	6.1	0.102912033841733	0.868084793603265	0.0290031725550017
"124"	6.15	0.1026676189428	0.868490450609046	0.0288419304481538
"125"	6.2	0.102430966723446	0.868883413148978	0.0286856201275758
"126"	6.25	0.102201824176637	0.869264081672853	0.0285340941505095
"127"	6.3	0.10197994701202	0.86963284375381	0.0283872092341694
"128"	6.35	0.101765099322033	0.869990074520897	0.0282448261570695
"129"	6.4	0.101557053263088	0.870336137075726	0.0281068096611853
"130"	6.45	0.101355588750997	0.870671382893914	0.0279730283550883
"131"	6.5	0.101160493169878	0.870996152211947	0.0278433546181748
"132"	6.55	0.100971561093819	0.871310774400085	0.0277176645060954
"133"	6.6	0.100788594020633	0.871615568321888	0.0275958376574784
"134"	6.65	0.100611400117061	0.871910842680912	0.0274777572020265
"135"	6.7	0.100439793974841	0.872196896355102	0.027363309670057
"136"	6.75	0.100273596377072	0.872474018719385	0.0272523849035433
"137"	6.8	0.10011263407437	0.872742489956923	0.0271448759687064
"138"	6.85	0.0999567395702989	0.873002581359502	0.027040679070199
"139"	6.9	0.0998057509156334	0.873254555617455	0.0269396934669117
"140"	6.95	0.09965951151101	0.873498667099559	0.0268418213894305
"141"	7	0.0995178699175573	0.87373516212328	0.0267469679591621
"142"	7.05	0.0993806796751219	0.873964279215736	0.0266550411091422
"143"	7.1	0.099247799127724	0.874186249365741	0.0265659515065343
"144"	7.15	0.0991190912559019	0.874401296267275	0.0264796124768231
"145"	7.2	0.098994423515621	0.874609636554678	0.0263959399297009
"146"	7.25	0.0988736676834439	0.874811480029912	0.0263148522866439
"147"	7.3	0.0987566997076713	0.875007029882159	0.0262362704101698
"148"	7.35	0.0986433995651848	0.87519648290005	0.0261601175347651
"149"	7.4	0.0985336511237316	0.875380029676798	0.0260863191994704
"150"	7.45	0.09842734200941	0.875557854808484	0.026014803182106
"151"	7.5	0.0983243634791248	0.875730137085754	0.0259454994351205
"152"	7.55	0.0982246102977953	0.875897049679162	0.0258783400230428
"153"	7.6	0.098127980620109	0.876058760318376	0.0258132590615149
"154"	7.65	0.0980343758766268	0.876215431465489	0.0257501926578842
"155"	7.7	0.0979437006640522	0.876367220482618	0.0256890788533294
"156"	7.75	0.0978558626394919	0.876514279794012	0.0256298575664964
"157"	7.8	0.0977707724185369	0.876656757042846	0.0255724705386169
"158"	7.85	0.0976883434770097	0.876794795242906	0.0255168612800843
"159"	7.9	0.0976084920562235	0.876928532925318	0.0254629750184585
"160"	7.95	0.0975311370716125	0.877058104280515	0.0254107586478722
"161"	8	0.097456200024596	0.877183639295593	0.025360160679811
"162"	8.05	0.0973836049175469	0.877305263887215	0.0253111311952382
"163"	8.1	0.0973132781717416	0.877423100030222	0.0252636217980363
"164"	8.15	0.0972451485481728	0.87753726588209	0.0252175855697369
"165"	8.2	0.0971791470711139	0.877647875903377	0.0251729770255093
"166"	8.25	0.097115206954328	0.877755040974291	0.0251297520713804
"167"	8.3	0.097053263529819	0.877858868507524	0.0250878679626571
"168"	8.35	0.0969932541790282	0.877959462557449	0.0250472832635225
"169"	8.4	0.0969351182663835	0.878056923925838	0.0250079578077784
"170"	8.45	0.0968787970751108	0.878151350264182	0.0249698526607068
"171"	8.5	0.0968242337452252	0.878242836172754	0.0249329300820211
"172"	8.55	0.0967713732136194	0.878331473296498	0.0248971534898822
"173"	8.6	0.096720162156171	0.878417350417878	0.0248624874259513
"174"	8.65	0.0966705489317965	0.878500553546751	0.0248288975214525
"175"	8.7	0.0966224835283786	0.8785811660074	0.0247963504642214
"176"	8.75	0.0965759175105002	0.878659268522789	0.0247648139667112
"177"	8.8	0.0965308039689197	0.878734939296147	0.0247342567349337
"178"	8.85	0.0964870974717232	0.878808254089968	0.024704648438309
"179"	8.9	0.0964447540170969	0.878879286302503	0.0246759596804
"180"	8.95	0.0964037309876587	0.878948107041833	0.0246481619705084
"181"	9	0.096363987106296	0.879014785197596	0.0246212276961078
"182"	9.05	0.096325482393456	0.879079387510452	0.0245951300960924
"183"	9.1	0.0962881781258371	0.879141978639344	0.0245698432348184
"184"	9.15	0.0962520367964334	0.879202621226651	0.0245453419769152
"185"	9.2	0.0962170220758846	0.879261375961268	0.024521601962847
"186"	9.25	0.0961830987750861	0.879318301639712	0.0244985995852023
"187"	9.3	0.0961502328090167	0.879373455225292	0.0244763119656914
"188"	9.35	0.0961183911617411	0.879426891905426	0.0244547169328325
"189"	9.4	0.0960875418525476	0.879478665147147	0.0244337930003053
"190"	9.45	0.096057653903182	0.879528826750862	0.0244135193459556
"191"	9.5	0.0960286973061408	0.879577426902429	0.0243938757914298
"192"	9.55	0.0960006429939881	0.879624514223589	0.0243748427824225
"193"	9.6	0.0959734628096605	0.879670135820819	0.0243564013695202
"194"	9.65	0.0959471294777283	0.879714337332649	0.0243385331896226
"195"	9.7	0.09592161657658	0.879757162975495	0.0243212204479249
"196"	9.75	0.0958968985114996	0.879798655588055	0.0243044459004456
"197"	9.8	0.0958729504886065	0.879838856674309	0.0242881928370842
"198"	9.85	0.0958497484896303	0.879877806445178	0.0242724450651911
"199"	9.9	0.0958272692474918	0.879915543858871	0.0242571868936376
"200"	9.95	0.095805490222664	0.879952106659967	0.0242424031173691
"201"	10	0.0957843895802877	0.879987531417284	0.0242280790024282
"202"	10.05	0.095763946168016	0.880021853560549	0.0242142002714345
"203"	10.1	0.0957441394945649	0.88005510741593	0.0242007530895054
"204"	10.15	0.0957249497089458	0.880087326240447	0.0241877240506073
"205"	10.2	0.0957063575803582	0.880118542255319	0.0241751001643231
"206"	10.25	0.0956883444787215	0.880148786678255	0.0241628688430237
"207"	10.3	0.0956708923558233	0.880178089754745	0.0241510178894315
"208"	10.35	0.0956539837270671	0.880206480788368	0.0241395354845649
"209"	10.4	0.0956376016537965	0.880233988170152	0.0241284101760508
"210"	10.45	0.0956217297261804	0.880260639407023	0.0241176308667957
"211"	10.5	0.0956063520466389	0.880286461149357	0.0241071868040041
"212"	10.55	0.0955914532137935	0.880311479217673	0.0240970675685334
"213"	10.6	0.0955770183069239	0.880335718628501	0.0240872630645749
"214"	10.65	0.0955630328709166	0.88035920361943	0.0240777635096528
"215"	10.7	0.0955494829016872	0.880381957673383	0.0240685594249291
"216"	10.75	0.0955363548320636	0.880404003542129	0.0240596416258075
"217"	10.8	0.0955236355181134	0.880425363269061	0.0240510012128252
"218"	10.85	0.0955113122259024	0.880446058211272	0.0240426295628257
"219"	10.9	0.09549937261867	0.880466109060927	0.0240345183204028
"220"	10.95	0.0954878047444087	0.880485535865983	0.0240266593896079
"221"	11	0.0954765970238331	0.880504358050253	0.0240190449259134
"222"	11.05	0.095465738238729	0.880522594432848	0.0240116673284228
"223"	11.1	0.0954552175206671	0.880540263247011	0.0240045192323213
"224"	11.15	0.0954450243400724	0.880557382158368	0.0239975935015597
"225"	11.2	0.0954351484956364	0.8805739682826	0.0239908832217629
"226"	11.25	0.0954255801040619	0.88059003820258	0.0239843816933581
"227"	11.3	0.0954163095901298	0.880605607984955	0.0239780824249148
"228"	11.35	0.0954073276770771	0.880620693196232	0.0239719791266903
"229"	11.4	0.0953986253772773	0.880635308918348	0.0239660657043746
"230"	11.45	0.0953901939832123	0.880649469763758	0.0239603362530289
"231"	11.5	0.0953820250587284	0.880663189890061	0.0239547850512106
"232"	11.55	0.095374110430565	0.880676483014154	0.0239494065552807
"233"	11.6	0.0953664421801494	0.880689362425963	0.0239441953938869
"234"	11.65	0.0953590126356489	0.880701841001734	0.0239391463626172
"235"	11.7	0.095351814364271	0.88071393121691	0.0239342544188189
"236"	11.75	0.0953448401648051	0.880725645158617	0.0239295146765779
"237"	11.8	0.0953380830517465	0.880736994552257	0.0239249223959962
"238"	11.85	0.0953315362915536	0.880747990700681	0.023920473007765
"239"	11.9	0.0953251933149432	0.880758644631252	0.0239161620538041
"240"	11.95	0.0953190477825337	0.88076896698574	0.0239119852317263
"241"	12	0.0953130935440698	0.880778968088684	0.0239079383672464
"242"	12.05	0.0953073246438257	0.880788657938318	0.0239040174178558
"243"	12.1	0.095301735311565	0.880798046221718	0.0239002184667168
"244"	12.15	0.0952963199567762	0.880807142324451	0.0238965377187722
"245"	12.2	0.0952910731630731	0.880815955339962	0.023892971496965
"246"	12.25	0.0952859896827654	0.880824494078662	0.0238895162385725
"247"	12.3	0.0952810644316004	0.880832767076745	0.0238861684916547
"248"	12.35	0.095276292483668	0.880840782604719	0.0238829249116125
"249"	12.4	0.0952716690664655	0.880848548675682	0.0238797822578527
"250"	12.45	0.0952671895561162	0.880856073053327	0.0238767373905566
"251"	12.5	0.0952628494727371	0.880863363259714	0.0238737872675487
"252"	12.55	0.0952586444759517	0.880870426582786	0.0238709289412623
"253"	12.6	0.0952545703605425	0.880877270083658	0.0238681595557998
"254"	12.65	0.0952506230522393	0.880883900603677	0.0238654763440836
"255"	12.7	0.0952467986036391	0.880890324771265	0.0238628766250958
"256"	12.75	0.0952430931902527	0.880896549008544	0.0238603578012034
"257"	12.8	0.0952395031066758	0.880902579537758	0.0238579173555667
"258"	12.85	0.095236024762878	0.880908422387494	0.0238555528496276
"259"	12.9	0.0952326546806091	0.880914083398714	0.0238532619206769
"260"	12.95	0.0952293894899166	0.880919568230588	0.0238510422794958
"261"	13	0.0952262259257719	0.880924882366156	0.0238488917080719
"262"	13.05	0.0952231608248018	0.880930031117813	0.023846808057385
"263"	13.1	0.0952201911221225	0.880935019632615	0.0238447892452629
"264"	13.15	0.095217313848271	0.880939852897427	0.0238428332543022
"265"	13.2	0.0952145261262337	0.880944535743911	0.0238409381298552
"266"	13.25	0.0952118251685664	0.880949072853355	0.0238391019780786
"267"	13.3	0.0952092082746047	0.880953468761353	0.0238373229640427
"268"	13.35	0.0952066728277617	0.880957727862339	0.0238355993098994
"269"	13.4	0.0952042162929089	0.880961854413984	0.0238339292931077
"270"	13.45	0.0952018362138396	0.880965852541447	0.0238323112447135
"271"	13.5	0.095199530210811	0.880969726241506	0.0238307435476833
"272"	13.55	0.0951972959781634	0.880973479386547	0.0238292246352898
"273"	13.6	0.0951951312820124	0.880977115728441	0.0238277529895469
"274"	13.65	0.0951930339580146	0.880980638902291	0.0238263271396946
"275"	13.7	0.0951910019092017	0.880984052430069	0.0238249456607298
"276"	13.75	0.0951890331038826	0.880987359724134	0.0238236071719833
"277"	13.8	0.0951871255736108	0.880990564090649	0.0238223103357409
"278"	13.85	0.0951852774112152	0.880993668732878	0.0238210538559077
"279"	13.9	0.0951834867688919	0.880996676754395	0.0238198364767134
"280"	13.95	0.0951817518563562	0.880999591162186	0.0238186569814579
"281"	14	0.0951800709390512	0.881002414869653	0.0238175141912966
"282"	14.05	0.095178442336413	0.881005150699525	0.0238164069640622
"283"	14.1	0.0951768644201895	0.881007801386686	0.0238153341931246
"284"	14.15	0.0951753356128117	0.881010369580904	0.023814294806285
"285"	14.2	0.0951738543858158	0.88101285784948	0.0238132877647048
"286"	14.25	0.0951724192583144	0.881015268679818	0.0238123120618684
"287"	14.3	0.0951710287955154	0.881017604481908	0.0238113667225772
"288"	14.35	0.0951696816072864	0.881019867590738	0.0238104508019758
"289"	14.4	0.0951683763467652	0.881022060268628	0.0238095633846077
"290"	14.45	0.0951671117090121	0.881024184707487	0.0238087035835009
"291"	14.5	0.0951658864297048	0.881026243031014	0.0238078705392821
"292"	14.55	0.0951646992838742	0.881028237296809	0.0238070634193177
"293"	14.6	0.0951635489002161	0.881030169808289	0.0238062812914957
"294"	14.65	0.0951624346822049	0.881032041567455	0.0238055237503407
"295"	14.7	0.0951613548724831	0.881033855526207	0.0238047896013103
"296"	14.75	0.0951603086716902	0.88103561302727	0.0238040783010405
"297"	14.8	0.0951592950336517	0.881037315827955	0.0238033891383935
"298"	14.85	0.0951583129447622	0.881038965630874	0.0238027214243645
"299"	14.9	0.0951573614230374	0.881040564085526	0.0238020744914376
"300"	14.95	0.0951564395170597	0.881042112790071	0.0238014476928696
"301"	15	0.0951555463050265	0.88104361329293	0.0238008404020438
"302"	15.05	0.0951546808938279	0.881045067094329	0.0238002520118436
"303"	15.1	0.0951538424181543	0.881046475647801	0.0237996819340455
"304"	15.15	0.09515303003963	0.881047840361639	0.0237991295987319
"305"	15.2	0.0951522429459755	0.881049162600304	0.0237985944537207
"306"	15.25	0.0951514803501949	0.881050443685791	0.0237980759640142
"307"	15.3	0.0951507414897885	0.881051684898948	0.0237975736112637
"308"	15.35	0.0951500256259908	0.881052887480758	0.0237970868932519
"309"	15.4	0.0951493320430313	0.881054052633578	0.0237966153233907
"310"	15.45	0.0951486600474188	0.881055181522347	0.0237961584302351
"311"	15.5	0.0951480089672479	0.881056275275741	0.0237957157570115
"312"	15.55	0.0951473781515269	0.881057334987312	0.0237952868611618
"313"	15.6	0.095146766969527	0.881058361716573	0.0237948713139007
"314"	15.65	0.0951461748101514	0.881059356490062	0.0237944686997869
"315"	15.7	0.0951456010813244	0.881060320302368	0.0237940786163085
"316"	15.75	0.095145045209399	0.881061254117122	0.0237937006734798
"317"	15.8	0.0951445066385834	0.881062158867965	0.0237933344934523
"318"	15.85	0.0951439848303854	0.881063035459479	0.0237929797101365
"319"	15.9	0.0951434792630734	0.881063884768091	0.0237926359688363
"320"	15.95	0.0951429894311554	0.881064707642951	0.0237923029258942
"321"	16	0.0951425148448728	0.88106550490678	0.0237919802483479
"322"	16.05	0.0951420550297111	0.881066277356692	0.0237916676135973
"323"	16.1	0.0951416095259252	0.881067025764993	0.0237913647090824
"324"	16.15	0.0951411778880798	0.88106775087995	0.0237910712319705
"325"	16.2	0.0951407596846038	0.881068453426543	0.0237907868888536
"326"	16.25	0.0951403544973591	0.881069134107186	0.0237905113954553
"327"	16.3	0.095139961921222	0.881069793602432	0.0237902444763463
"328"	16.35	0.0951395815636784	0.881070432571653	0.0237899858646693
"329"	16.4	0.0951392130444314	0.881071051653697	0.0237897353018721
"330"	16.45	0.0951388559950206	0.881071651467531	0.0237894925374492
"331"	16.5	0.0951385100584543	0.881072232612855	0.0237892573286915
"332"	16.55	0.0951381748888518	0.881072795670706	0.0237890294404435
"333"	16.6	0.0951378501510982	0.881073341204034	0.0237888086448683
"334"	16.65	0.0951375355205088	0.881073869758273	0.0237885947212196
"335"	16.7	0.095137230682505	0.881074381861874	0.0237883874556217
"336"	16.75	0.0951369353322991	0.881074878026847	0.0237881866408549
"337"	16.8	0.0951366491745899	0.881075358749262	0.0237879920761489
"338"	16.85	0.0951363719232676	0.881075824509752	0.0237878035669816
"339"	16.9	0.0951361033011273	0.881076275773988	0.0237876209248852
"340"	16.95	0.0951358430395922	0.881076712993151	0.0237874439672575
"341"	17	0.0951355908784446	0.881077136604377	0.0237872725171793
"342"	17.05	0.0951353465655662	0.881077547031197	0.0237871064032374
"343"	17.1	0.0951351098566858	0.881077944683961	0.0237869454593539
"344"	17.15	0.0951348805151349	0.881078329960247	0.0237867895246193
"345"	17.2	0.0951346583116115	0.881078703245257	0.0237866384431322
"346"	17.25	0.0951344430239501	0.881079064912208	0.0237864920638434
"347"	17.3	0.0951342344369003	0.881079415322696	0.0237863502404047
"348"	17.35	0.0951340323419113	0.881079754827067	0.0237862128310226
"349"	17.4	0.0951338365369231	0.881080083764761	0.0237860796983167
"350"	17.45	0.0951336468261649	0.881080402464654	0.0237859507091823
"351"	17.5	0.0951334630199591	0.881080711245385	0.0237858257346574
"352"	17.55	0.0951332849345318	0.881081010415676	0.0237857046497934
"353"	17.6	0.0951331123918286	0.881081300274642	0.0237855873335308
"354"	17.65	0.0951329452193375	0.881081581112086	0.0237854736685776
"355"	17.7	0.0951327832499153	0.881081853208793	0.0237853635412925
"356"	17.75	0.0951326263216214	0.881082116836809	0.023785256841571
"357"	17.8	0.0951324742775552	0.881082372259711	0.0237851534627353
"358"	17.85	0.0951323269656999	0.881082619732873	0.0237850533014278
"359"	17.9	0.0951321842387696	0.881082859503724	0.0237849562575078
"360"	17.95	0.0951320459540631	0.881083091811987	0.0237848622339511
"361"	18	0.0951319119733203	0.881083316889927	0.0237847711367535
"362"	18.05	0.0951317821625846	0.88108353496258	0.0237846828748363
"363"	18.1	0.0951316563920684	0.881083746247977	0.0237845973599555
"364"	18.15	0.0951315345360239	0.881083950957363	0.0237845145066136
"365"	18.2	0.0951314164726171	0.88108414929541	0.0237844342319739
"366"	18.25	0.0951313020838057	0.881084341460417	0.0237843564557781
"367"	18.3	0.0951311912552217	0.881084527644514	0.0237842811002657
"368"	18.35	0.0951310838760566	0.881084708033848	0.0237842080900963
"369"	18.4	0.0951309798389507	0.881084882808776	0.0237841373522743
"370"	18.45	0.0951308790398857	0.881085052144039	0.0237840688160762
"371"	18.5	0.095130781378081	0.88108521620894	0.0237840024129795
"372"	18.55	0.0951306867558925	0.881085375167514	0.0237839380765944
"373"	18.6	0.0951305950787153	0.881085529178688	0.0237838757425972
"374"	18.65	0.0951305062548889	0.881085678396446	0.0237838153486665
"375"	18.7	0.0951304201956057	0.881085822969975	0.0237837568344202
"376"	18.75	0.0951303368148223	0.881085963043823	0.0237837001413559
"377"	18.8	0.0951302560291731	0.881086098758036	0.0237836452127915
"378"	18.85	0.0951301777578872	0.881086230248304	0.0237835919938096
"379"	18.9	0.0951301019227078	0.881086357646092	0.0237835404312015
"380"	18.95	0.0951300284478137	0.881086481078772	0.023783490473415
"381"	19	0.0951299572597434	0.881086600669756	0.0237834420705019
"382"	19.05	0.095129888287322	0.88108671653861	0.0237833951740691
"383"	19.1	0.0951298214615897	0.881086828801182	0.0237833497372293
"384"	19.15	0.0951297567157333	0.881086937569713	0.0237833057145545
"385"	19.2	0.0951296939850187	0.881087042952952	0.0237832630620307
"386"	19.25	0.0951296332067269	0.88108714505626	0.0237832217370138
"387"	19.3	0.0951295743200909	0.881087243981723	0.0237831816981869
"388"	19.35	0.0951295172662348	0.881087339828247	0.023783142905519
"389"	19.4	0.0951294619881154	0.881087432691661	0.0237831053202249
"390"	19.45	0.0951294084304648	0.881087522664809	0.0237830689047268
"391"	19.5	0.0951293565397353	0.88108760983765	0.0237830336226162
"392"	19.55	0.0951293062640459	0.881087694297337	0.023782999438618
"393"	19.6	0.0951292575531301	0.881087776128316	0.0237829663185547
"394"	19.65	0.0951292103582861	0.881087855412402	0.0237829342293127
"395"	19.7	0.0951291646323279	0.881087932228864	0.0237829031388092
"396"	19.75	0.095129120329538	0.881088006654504	0.0237828730159595
"397"	19.8	0.0951290774056218	0.881088078763733	0.0237828438306467
"398"	19.85	0.0951290358176634	0.881088148628646	0.0237828155536912
"399"	19.9	0.0951289955240828	0.881088216319097	0.0237827881568215
"400"	19.95	0.0951289564845936	0.881088281902761	0.023782761612646
"401"	20	0.0951289186601639	0.881088345445211	0.0237827358946257
"402"	20.05	0.0951288820129761	0.881088407009977	0.0237827109770475
"403"	20.1	0.0951288465063901	0.881088466658612	0.0237826868349987
"404"	20.15	0.0951288121049057	0.881088524450753	0.0237826634443419
"405"	20.2	0.095128778774128	0.881088580444182	0.023782640781691
"406"	20.25	0.0951287464807324	0.881088634694881	0.0237826188243877
"407"	20.3	0.0951287151924316	0.88108868725709	0.0237825975504788
"408"	20.35	0.0951286848779432	0.881088738183363	0.0237825769386948
"409"	20.4	0.0951286555069582	0.881088787524615	0.0237825569684276
"410"	20.45	0.0951286270501113	0.881088835330179	0.0237825376197109
"411"	20.5	0.0951285994789509	0.88108888164785	0.0237825188731996
"412"	20.55	0.0951285727659111	0.881088926523939	0.023782500710151
"413"	20.6	0.0951285468842838	0.881088970003312	0.0237824831124054
"414"	20.65	0.0951285218081921	0.88108901212944	0.0237824660623685
"415"	20.7	0.0951284975125649	0.881089052944443	0.0237824495429935
"416"	20.75	0.0951284739731109	0.881089092489126	0.0237824335377643
"417"	20.8	0.0951284511662953	0.881089130803027	0.0237824180306785
"418"	20.85	0.0951284290693153	0.881089167924453	0.0237824030062323
