"time"	"n"	"x"	"y"
"63"	3.1	0.48874270605875	0.257262433002689	99.2539948609386
"64"	3.15	0.488351798425789	0.249480940507426	99.2621672610668
"65"	3.2	0.4879798273815	0.242075242893525	99.269944929725
"66"	3.25	0.487625876752378	0.235027185698734	99.2773469375489
"67"	3.3	0.487289074608639	0.228319496913583	99.2843914284778
"68"	3.35	0.486968584208315	0.221935740197212	99.2910956755945
"69"	3.4	0.48666360815838	0.215860234783665	99.297476157058
"70"	3.45	0.486373399202435	0.210078131738212	99.3035484690594
"71"	3.5	0.486097243653757	0.204575271462656	99.3093274848836
"72"	3.55	0.485834453340743	0.199338162459585	99.3148273841997
"73"	3.6	0.485584379173987	0.194353969965104	99.3200616508609
"74"	3.65	0.485346412747737	0.189610492449159	99.3250430948031
"75"	3.7	0.485119965520085	0.185096102486313	99.3297839319936
"76"	3.75	0.484904470051211	0.180799727631646	99.3342958023172
"77"	3.8	0.484699397334393	0.176710838165394	99.3385897645002
"78"	3.85	0.484504249907175	0.172819414377439	99.3426763357154
"79"	3.9	0.484318545447865	0.169115919931947	99.3465655346202
"80"	3.95	0.484141820036283	0.165591279304079	99.3502669006596
"81"	4	0.483973639635646	0.162236855257091	99.3537895051073
"82"	4.05	0.483813594723831	0.159044407042524	99.3571419982337
"83"	4.1	0.483661291563678	0.15600613350472	99.3603325749316
"84"	4.15	0.483516350527988	0.153114593021949	99.3633690564501
"85"	4.2	0.483378416695865	0.150362696061604	99.3662588872426
"86"	4.25	0.483247155919369	0.147743698332682	99.369009145748
"87"	4.3	0.483122241543832	0.14525118029447	99.3716265781617
"88"	4.35	0.483003362999065	0.142879034217121	99.3741176027838
"89"	4.4	0.482890230705235	0.140621447850183	99.3764883214446
"90"	4.45	0.482782568186084	0.138472889175887	99.378744542638
"91"	4.5	0.482680110647563	0.136428092879072	99.3808917964734
"92"	4.55	0.48258260554059	0.134482047792185	99.3829353466672
"93"	4.6	0.482489813001607	0.132629984812584	99.3848802021858
"94"	4.65	0.482401505225143	0.130867365220698	99.3867311295542
"95"	4.7	0.482317465457516	0.129189869501294	99.3884926650412
"96"	4.75	0.482237487283323	0.12759338672726	99.3901691259894
"97"	4.8	0.482161374248392	0.126074005316676	99.391764620435
"98"	4.85	0.482088939447379	0.124628002379432	99.3932830581732
"99"	4.9	0.482020005005851	0.123251833327646	99.3947281616665
"100"	4.95	0.481954401628477	0.121942124426887	99.3961034739447
"101"	5	0.481891968233788	0.120695665915928	99.3974123658503
"102"	5.05	0.481832551583971	0.11950940377802	99.398658044638
"103"	5.1	0.481776005871105	0.118380431261264	99.3998435628677
"104"	5.15	0.481722192312819	0.117305981508164	99.400971826179
"105"	5.2	0.481670978817154	0.116283421186485	99.4020455999964
"106"	5.25	0.481622239695248	0.115310244336759	99.403067515968
"107"	5.3	0.481575855360239	0.11438406614773	99.4040400784921
"108"	5.35	0.48153171200757	0.113502616926988	99.4049656710655
"109"	5.4	0.48148970132318	0.112663736507525	99.4058465621693
"110"	5.45	0.481449720229913	0.111865369034467	99.4066849107356
"111"	5.5	0.481411670642747	0.111105557977328	99.40748277138
"112"	5.55	0.481375459223492	0.110382441315331	99.4082420994612
"113"	5.6	0.481340997144476	0.109694246940287	99.4089647559153
"114"	5.65	0.481308199870278	0.109039288309858	99.4096525118199
"115"	5.7	0.481276986953676	0.108415960330168	99.4103070527162
"116"	5.75	0.481247281838761	0.107822735430942	99.4109299827304
"117"	5.8	0.481219011670732	0.107258159817633	99.4115228285117
"118"	5.85	0.481192107115723	0.106720849902532	99.4120870429818
"119"	5.9	0.481166502191219	0.106209488913775	99.4126240088951
"120"	5.95	0.481142134104717	0.105722823671455	99.4131350422239
"121"	6	0.481118943099143	0.105259661517991	99.4136213953829
"122"	6.05	0.481096872305487	0.104818867394434	99.4140842603001
"123"	6.1	0.481075867603108	0.104399361057736	99.4145247713392
"124"	6.15	0.481055877487119	0.10400011443348	99.4149440080795
"125"	6.2	0.481036852941939	0.103620149097024	99.4153429979611
"126"	6.25	0.481018747320742	0.103258533875972	99.4157227188033
"127"	6.3	0.48100151623083	0.102914382568015	99.4160841012012
"128"	6.35	0.480985117424717	0.102586851768958	99.4164280308064
"129"	6.4	0.48096951069647	0.10227513880586	99.4167553504977
"130"	6.45	0.480954657782965	0.101978479770068	99.417066862447
"131"	6.5	0.480940522269917	0.10169614764519	99.417363330085
"132"	6.55	0.480927069502503	0.101427450525389	99.4176454799722
"133"	6.6	0.480914266500342	0.101171729919724	99.41791400358
"134"	6.65	0.480902081876556	0.100928359138428	99.4181695589851
"135"	6.7	0.480890485760723	0.100696741757119	99.4184127724822
"136"	6.75	0.480879449725574	0.100476310155185	99.4186442401193
"137"	6.8	0.480868946717254	0.10026652412472	99.4188645291581
"138"	6.85	0.480858950988947	0.100066869546661	99.4190741794645
"139"	6.9	0.480849438037702	0.0998768571308493	99.4192737048315
"140"	6.95	0.480840384544317	0.0996960212169556	99.4194635942388
"141"	7	0.480831768316134	0.0995239186332995	99.4196443130506
"142"	7.05	0.480823568232601	0.0993601276107833	99.4198163041567
"143"	7.1	0.480815764193469	0.0992042467492756	99.4199799890573
"144"	7.15	0.480808337069481	0.0990558940339128	99.4201357688967
"145"	7.2	0.480801268655457	0.0989147058989079	99.4202840254457
"146"	7.25	0.480794541625644	0.0987803363365705	99.4204251220379
"147"	7.3	0.480788139491223	0.0986524560493559	99.4205594044595
"148"	7.35	0.480782046559872	0.0985307516428639	99.4206872017973
"149"	7.4	0.480776247897282	0.0984149248578125	99.420808827245
"150"	7.45	0.480770729290533	0.0983046918391012	99.4209245788705
"151"	7.5	0.480765477213243	0.0981997824401751	99.4210347403467
"152"	7.55	0.480760478792397	0.0980999395609826	99.4211395816467
"153"	7.6	0.480755721776785	0.0980049185179072	99.4212393597054
"154"	7.65	0.48075119450696	0.0979144864441266	99.421334319049
"155"	7.7	0.480746885886647	0.0978284217189315	99.4214246923945
"156"	7.75	0.480742785355543	0.0977465134246047	99.4215107012199
"157"	7.8	0.480738882863419	0.097668560829529	99.4215925563071
"158"	7.85	0.480735168845482	0.0975943728962592	99.4216704582583
"159"	7.9	0.480731634198926	0.09752376781335	99.4217445979878
"160"	7.95	0.480728270260611	0.0974565725497946	99.4218151571897
"161"	8	0.48072506878583	0.0973926224309806	99.4218823087833
"162"	8.05	0.48072202192809	0.0973317607351255	99.4219462173369
"163"	8.1	0.480719122219882	0.0972738383092013	99.422007039471
"164"	8.15	0.480716362554372	0.0972187132034077	99.4220649242423
"165"	8.2	0.480713736167976	0.0971662503232986	99.4221200135088
"166"	8.25	0.480711236623786	0.0971163210987083	99.4221724422776
"167"	8.3	0.480708857795786	0.0970688031686665	99.4222223390356
"168"	8.35	0.480706593853837	0.097023580081531	99.4222698260647
"169"	8.4	0.480704439249383	0.0969805410096009	99.4223150197411
"170"	8.45	0.480702388701855	0.0969395804775132	99.4223580308207
"171"	8.5	0.480700437185722	0.096900598103756	99.4223989647106
"172"	8.55	0.480698579918173	0.0968634983546649	99.4224379217272
"173"	8.6	0.480696812347397	0.0968281903103005	99.4224749973424
"174"	8.65	0.480695130141422	0.0967945874416317	99.422510282417
"175"	8.7	0.480693529177497	0.0967626073984808	99.4225438634241
"176"	8.75	0.480692005531988	0.0967321718077087	99.4225758226604
"177"	8.8	0.480690555470762	0.0967032060811472	99.4226062384482
"178"	8.85	0.480689175440031	0.0966756392328069	99.4226351853273
"179"	8.9	0.480687862057642	0.0966494037049125	99.4226627342375
"180"	8.95	0.48068661210479	0.0966244352023401	99.422688952693
"181"	9	0.480685422518125	0.0966006725350499	99.4227139049469
"182"	9.05	0.480684290382249	0.096578057468129	99.4227376521497
"183"	9.1	0.480683212922561	0.0965565345790751	99.4227602524985
"184"	9.15	0.480682187498468	0.0965360511219739	99.4227817613796
"185"	9.2	0.480681211596904	0.0965165568982351	99.4228022315049
"186"	9.25	0.480680282826174	0.0964980041335715	99.4228217130403
"187"	9.3	0.480679398910093	0.0964803473609191	99.422840253729
"188"	9.35	0.480678557682406	0.0964635433090114	99.4228578990086
"189"	9.4	0.480677757081477	0.0964475507963353	99.4228746921222
"190"	9.45	0.480676995145242	0.0964323306302077	99.4228906742246
"191"	9.5	0.480676270006391	0.0964178455107269	99.4229058844829
"192"	9.55	0.480675579887801	0.096404059939362	99.4229203601729
"193"	9.6	0.480674923098173	0.0963909401319568	99.4229341367699
"194"	9.65	0.480674298027891	0.0963784539359358	99.4229472480362
"195"	9.7	0.480673703145077	0.096366570751508	99.4229597261035
"196"	9.75	0.480673136991834	0.0963552614566763	99.4229716015515
"197"	9.8	0.480672598180675	0.096344498335869	99.4229829034835
"198"	9.85	0.480672085391122	0.0963342550120168	99.4229936595969
"199"	9.9	0.480671597366469	0.0963245063819117	99.4230038962517
"200"	9.95	0.480671132910703	0.0963152285546861	99.4230136385346
"201"	10	0.480670690885575	0.096306398793264	99.4230229103212
