"time"	"n"	"x"	"y"
"61"	3	0.343111033429817	0.28996885825684	0.366920108313343
"62"	3.05	0.341047284289108	0.288339036611169	0.370613679099723
"63"	3.1	0.339017901395306	0.286713853041829	0.374268245562864
"64"	3.15	0.33702142202679	0.285094311065562	0.377884266907648
"65"	3.2	0.335056501201893	0.283481314037855	0.381462184760252
"66"	3.25	0.333121901422175	0.28187567390154	0.385002424676286
"67"	3.3	0.331216482855833	0.280278119558984	0.388505397585184
"68"	3.35	0.329339194500977	0.278689304410188	0.391971501088835
"69"	3.4	0.327489066321399	0.277109813062269	0.395401120616332
"70"	3.45	0.325665202004656	0.275540167508586	0.398794630486758
"71"	3.5	0.323866772367935	0.273980832756751	0.402152394875315
"72"	3.55	0.322093009359073	0.272432221950454	0.405474768690474
"73"	3.6	0.320343200596855	0.270894701032781	0.408762098370365
"74"	3.65	0.318616684403193	0.269368592991518	0.412014722605289
"75"	3.7	0.316912845283093	0.267854181724066	0.415232972992842
"76"	3.75	0.315231109812275	0.266351715556168	0.418417174631557
"77"	3.8	0.313570942895969	0.26486141044556	0.421567646658472
"78"	3.85	0.311931844365577	0.263383452898843	0.42468470273558
"79"	3.9	0.310313345882941	0.26191800262739	0.427768651489669
"80"	3.95	0.308715008124576	0.260465194965717	0.430819796909708
"81"	4	0.307136418220759	0.25902514307369	0.433838438705551
"82"	4.05	0.30557718742657	0.257597939942001	0.436824872631429
"83"	4.1	0.304036948984188	0.256183660235084	0.439779390780728
"84"	4.15	0.302515356569245	0.254782361646864	0.442702281783891
"85"	4.2	0.301012081827045	0.253394087005809	0.445593831167146
"86"	4.25	0.299526812842229	0.252018865604192	0.448454321553579
"87"	4.3	0.29805925325316	0.250656713990346	0.451284032756494
"88"	4.35	0.296609120760466	0.249307637259914	0.45408324197962
"89"	4.4	0.295176145835581	0.247971630179344	0.456852223985075
"90"	4.45	0.2937600706421	0.246648678130605	0.459591251227295
"91"	4.5	0.292360648048619	0.245338757977899	0.462300593973482
"92"	4.55	0.290977640731367	0.244041838857961	0.464980520410671
"93"	4.6	0.289610820359046	0.242757882900377	0.467631296740578
"94"	4.65	0.288259966852234	0.241486845884348	0.470253187263418
"95"	4.7	0.286924867710591	0.240228677837625	0.472846454451784
"96"	4.75	0.285605317401722	0.238983323582762	0.475411359015517
"97"	4.8	0.284301116806094	0.237750723235436	0.47794815995847
"98"	4.85	0.283012072712918	0.236530812659117	0.480457114627965
"99"	4.9	0.281737997362349	0.235323523879987	0.482938478757664
"100"	4.95	0.2804787080298	0.234128785465669	0.485392506504532
"101"	5	0.279234026648511	0.232946522871003	0.487819450480486
"102"	5.05	0.2780037794669	0.231776658753802	0.490219561779299
"103"	5.1	0.276787796737506	0.230619113263262	0.492593089999232
"104"	5.15	0.275585912434634	0.229473804303481	0.494940283261885
"105"	5.2	0.274397963998079	0.228340647774271	0.497261388227651
"106"	5.25	0.273223792100526	0.227219557791308	0.499556650108166
"107"	5.3	0.272063240436468	0.226110446887435	0.501826312676097
"108"	5.35	0.270916155530634	0.225013226196793	0.504070618272573
"109"	5.4	0.269782386564164	0.223927805623301	0.506289807812535
"110"	5.45	0.26866178521686	0.222854093994857	0.508484120788283
"111"	5.5	0.267554205524053	0.221791999204528	0.510653795271419
"112"	5.55	0.266459503746709	0.220741428339863	0.512799067913428
"113"	5.6	0.265377538253565	0.219702287801378	0.514920173945057
"114"	5.65	0.264308169414162	0.218674483411151	0.517017347174688
"115"	5.7	0.263251259501763	0.217657920512397	0.519090819985841
"116"	5.75	0.262206672605239	0.216652504060804	0.521140823333958
"117"	5.8	0.26117427454907	0.215658138708341	0.523167586742588
"118"	5.85	0.260153932820713	0.214674728880195	0.525171338299092
"119"	5.9	0.259145516504629	0.213702178845418	0.527152304649952
"120"	5.95	0.258148896222354	0.212740392781836	0.52911071099581
"121"	6	0.257163944078027	0.211789274835697	0.531046781086276
"122"	6.05	0.256190533608876	0.210848729176511	0.532960737214613
"123"	6.1	0.25522853974016	0.209918660047496	0.534852800212343
"124"	6.15	0.254277838744173	0.208998971811979	0.536723189443848
"125"	6.2	0.25333830820289	0.208089568996111	0.538572122800999
"126"	6.25	0.252409826973932	0.207190356328195	0.540399816697873
"127"	6.3	0.251492275159498	0.206301238774903	0.542206486065599
"128"	6.35	0.250585534077998	0.205422121574645	0.543992344347357
"129"	6.4	0.249689486238119	0.204552910268314	0.545757603493567
"130"	6.45	0.248804015315069	0.203693510727628	0.547502473957303
"131"	6.5	0.247929006128802	0.202843829181257	0.549227164689941
"132"	6.55	0.247064344624021	0.20200377223891	0.550931883137069
"133"	6.6	0.246209917851772	0.201173246913551	0.552616835234678
"134"	6.65	0.245365613952479	0.200352160641878	0.554282225405643
"135"	6.7	0.244531322141313	0.199540421303666	0.555928256555021
"136"	6.75	0.243706932649917	0.198737937219489	0.557555130130594
"137"	6.8	0.242892336822934	0.197944617213666	0.5591630459634
"138"	6.85	0.242087427041362	0.197160370605313	0.560752202353325
"139"	6.9	0.241292096669272	0.196385107202692	0.562322796128036
"140"	6.95	0.240506240086925	0.195618737331993	0.563875022581081
"141"	7	0.239729752697216	0.19486117186009	0.565409075442693
"142"	7.05	0.238962530875867	0.194112322184448	0.566925146939685
"143"	7.1	0.238204471963087	0.193372100242056	0.568423427794857
"144"	7.15	0.23745547428394	0.192640418533588	0.569904107182472
"145"	7.2	0.236715437093353	0.191917190105116	0.57136737280153
"146"	7.25	0.235984260663402	0.191202328611073	0.572813410725524
"147"	7.3	0.235261846218275	0.190495748290219	0.574242405491506
"148"	7.35	0.234548095888848	0.189797363948688	0.575654540162463
"149"	7.4	0.233842912745161	0.189107090986773	0.577049996268067
"150"	7.45	0.233146200805527	0.188424845415957	0.578428953778516
"151"	7.5	0.232457864992794	0.187750543840078	0.579791591167128
"152"	7.55	0.231777811128409	0.187084103458931	0.58113808541266
"153"	7.6	0.231105945953005	0.186425442089198	0.582468611957797
"154"	7.65	0.230442177076684	0.185774478138834	0.583783344784482
"155"	7.7	0.229786413061849	0.185131130670079	0.585082456268072
"156"	7.75	0.229138563363891	0.184495319367928	0.586366117268181
"157"	7.8	0.228498538289488	0.183866964517431	0.58763449719308
"158"	7.85	0.227866249027382	0.183245987028948	0.588887763943671
"159"	7.9	0.227241607657766	0.182632308451799	0.590126083890435
"160"	7.95	0.226624527111701	0.182025850950985	0.591349621937315
"161"	8	0.226014921165773	0.181426537307789	0.592558541526439
"162"	8.05	0.225412704461659	0.180834290938502	0.593753004599839
"163"	8.1	0.224817792459559	0.180249035865195	0.594933171675247
"164"	8.15	0.224230101516168	0.179670696777518	0.596099201706314
"165"	8.2	0.223649548829072	0.179099198997509	0.59725125217342
"166"	8.25	0.223076052397362	0.178534468454022	0.598389479148617
"167"	8.3	0.222509531050298	0.177976431706544	0.599514037243158
"168"	8.35	0.221949904456075	0.177425015956581	0.600625079587344
"169"	8.4	0.221397093083453	0.176880149022205	0.601722757894343
"170"	8.45	0.220851018196406	0.17634175933684	0.602807222466755
"171"	8.5	0.220311601872218	0.175809775966242	0.60387862216154
"172"	8.55	0.21977876695744	0.175284128577687	0.604937104464873
"173"	8.6	0.219252437140757	0.174764747499674	0.60598281535957
"174"	8.65	0.218732536900507	0.174251563685211	0.607015899414282
"175"	8.7	0.218218991467259	0.17374450868501	0.608036499847731
"176"	8.75	0.217711726850251	0.173243514669844	0.609044758479906
"177"	8.8	0.21721066984524	0.172748514440231	0.610040815714529
"178"	8.85	0.216715747998159	0.172259441400155	0.611024810601687
"179"	8.9	0.216226889599624	0.171776229554682	0.611996880845694
"180"	8.95	0.215744023701456	0.171298813525428	0.612957162773117
"181"	9	0.215267080075068	0.170827128519375	0.613905791405558
"182"	9.05	0.214795989279131	0.170361110385871	0.614842900334998
"183"	9.1	0.214330682610154	0.169900695579705	0.615768621810141
"184"	9.15	0.213871092067021	0.169445821134056	0.616683086798924
"185"	9.2	0.21341715037592	0.168996424681957	0.617586424942123
"186"	9.25	0.212968790982487	0.168552444452283	0.61847876456523
"187"	9.3	0.21252594804393	0.168113819265266	0.619360232690805
"188"	9.35	0.212088556423313	0.167680488529544	0.620230955047143
"189"	9.4	0.211656551683769	0.167252392239188	0.621091056077044
"190"	9.45	0.211229870082721	0.166829470970644	0.621940658946635
"191"	9.5	0.210808448566118	0.166411665879624	0.622779885554259
"192"	9.55	0.210392224762661	0.16599891869793	0.62360885653941
"193"	9.6	0.209981136978048	0.165591171730228	0.624427691291725
"194"	9.65	0.209575124189214	0.165188367850763	0.625236507960023
"195"	9.7	0.209174126038588	0.164790450500032	0.626035423461381
"196"	9.75	0.208778082828353	0.164397363681397	0.626824553490252
"197"	9.8	0.208386935514717	0.164009051957665	0.627604012527619
"198"	9.85	0.208000625702199	0.163625460447622	0.62837391385018
"199"	9.9	0.20761909563792	0.163246534822522	0.629134369539558
"200"	9.95	0.207242288205916	0.162872221302547	0.629885490491537
"201"	10	0.206870146921455	0.162502466653226	0.63062738642532
"202"	10.05	0.206502615925379	0.16213721818182	0.631360165892801
"203"	10.1	0.206139639978455	0.161776423733686	0.63208393628786
"204"	10.15	0.205781164455746	0.161420031688598	0.632798803855656
"205"	10.2	0.205427135341003	0.161067990957057	0.633504873701941
"206"	10.25	0.205077499221069	0.160720250976561	0.63420224980237
"207"	10.3	0.204732203280308	0.160376761707866	0.634891035011827
"208"	10.35	0.204391195295056	0.160037473631215	0.63557133107373
"209"	10.4	0.204054423628085	0.159702337742559	0.636243238629357
"210"	10.45	0.203721837223102	0.159371305549749	0.636906857227149
"211"	10.5	0.203393385599262	0.159044329068723	0.637562285332016
"212"	10.55	0.203069018845703	0.158721360819672	0.638209620334626
"213"	10.6	0.202748687616117	0.158402353823195	0.638848958560689
"214"	10.65	0.202432343123334	0.158087261596446	0.63948039528022
"215"	10.7	0.20211993713394	0.15777603814927	0.64010402471679
"216"	10.75	0.201811421962917	0.157468637980328	0.640719940056756
"217"	10.8	0.20150675046831	0.157165016073218	0.641328233458473
"218"	10.85	0.201205876045928	0.156865127892594	0.641928996061479
"219"	10.9	0.200908752624067	0.156568929380274	0.64252231799566
"220"	10.95	0.200615334658262	0.156276376951352	0.643108288390387
"221"	11	0.200325577126073	0.155987427490301	0.643686995383627
"222"	11.05	0.200039435521897	0.155702038347083	0.644258526131021
"223"	11.1	0.199756865851811	0.155420167333257	0.644822966814933
"224"	11.15	0.199477824628446	0.155141772718086	0.645380402653469
"225"	11.2	0.199202268865894	0.15486681322465	0.645930917909456
"226"	11.25	0.198930156074647	0.154595248025963	0.646474595899392
"227"	11.3	0.198661444256559	0.154327036741091	0.647011519002351
"228"	11.35	0.198396091899855	0.154062139431282	0.647541768668863
"229"	11.4	0.198134057974163	0.1538005165961	0.648065425429738
"230"	11.45	0.197875301925579	0.153542129169559	0.648582568904862
"231"	11.5	0.19761978367177	0.153286938516281	0.649093277811949
"232"	11.55	0.197367463597106	0.153034906427648	0.649597629975246
"233"	11.6	0.197118302547832	0.152785995117974	0.650095702334195
"234"	11.65	0.196872261827265	0.152540167220681	0.650587570952055
"235"	11.7	0.196629303191033	0.152297385784494	0.651073311024474
"236"	11.75	0.196389388842429	0.152057614269707	0.651552996887864
"237"	11.8	0.196152481427548	0.151820816544267	0.652026702028185
"238"	11.85	0.195918544030609	0.151586956879985	0.652494499089407
"239"	11.9	0.195687540169534	0.151355999948941	0.652956459881526
"240"	11.95	0.195459433791287	0.151127910819688	0.653412655389026
"241"	12	0.195234189267268	0.150902654953487	0.653863155779246
"242"	12.05	0.195011771388817	0.150680198200607	0.654308030410577
"243"	12.1	0.19479214536273	0.150460506796635	0.654747347840635
"244"	12.15	0.194575276806814	0.150243547358798	0.655181175834389
"245"	12.2	0.19436113174547	0.150029286882301	0.65560958137223
"246"	12.25	0.194149676605323	0.149817692736686	0.656032630657992
"247"	12.3	0.193940878210875	0.149608732662208	0.656450389126918
"248"	12.35	0.193734703780204	0.149402374766227	0.65686292145357
"249"	12.4	0.193531120920695	0.149198587519624	0.657270291559682
"250"	12.45	0.193330097624803	0.148997339753232	0.657672562621966
"251"	12.5	0.19313160226586	0.148798600654288	0.658069797079852
"252"	12.55	0.19293560359391	0.14860233976291	0.658462056643181
"253"	12.6	0.192742070731582	0.148408526968583	0.658849402299836
"254"	12.65	0.192550973170004	0.148217132506679	0.659231894323319
"255"	12.7	0.192362280764744	0.148028126954988	0.659609592280269
"256"	12.75	0.192175963731793	0.147841481230278	0.659982555037929
"257"	12.8	0.191991992643582	0.147657166584871	0.660350840771549
"258"	12.85	0.19181033842503	0.147475154603239	0.660714506971732
"259"	12.9	0.191630972349637	0.147295417198634	0.66107361045173
"260"	12.95	0.191453866035602	0.147117926609725	0.661428207354674
"261"	13	0.191278991441984	0.146942655397267	0.661778353160751
"262"	13.05	0.191106320864891	0.146769576440791	0.662124102694318
"263"	13.1	0.190935826933715	0.146598662935316	0.66246551013097
"264"	13.15	0.190767482607387	0.146429888388082	0.662802629004532
"265"	13.2	0.190601261170679	0.146263226615311	0.663135512214011
"266"	13.25	0.190437136230537	0.146098651738987	0.663464212030477
"267"	13.3	0.190275081712443	0.145936138183664	0.663788780103894
"268"	13.35	0.190115071856825	0.145775660673289	0.664109267469888
"269"	13.4	0.189957081215482	0.145617194228058	0.66442572455646
"270"	13.45	0.189801084648063	0.145460714161295	0.664738201190643
"271"	13.5	0.189647057318563	0.145306196076346	0.665046746605092
"272"	13.55	0.189494974691866	0.145153615863504	0.665351409444631
"273"	13.6	0.189344812530312	0.145002949696962	0.665652237772727
"274"	13.65	0.189196546890304	0.144854174031779	0.665949279077918
"275"	13.7	0.189050154118944	0.144707265600878	0.666242580280179
"276"	13.75	0.188905610850704	0.144562201412066	0.66653218773723
"277"	13.8	0.188762894004131	0.144418958745081	0.666818147250789
"278"	13.85	0.188621980778581	0.144277515148655	0.667100504072766
"279"	13.9	0.18848284865099	0.14413784843761	0.667379302911401
"280"	13.95	0.188345475372674	0.143999936689976	0.667654587937351
"281"	14	0.188209838966163	0.14386375824413	0.667926402789708
"282"	14.05	0.188075917722068	0.14372929169596	0.668194790581974
"283"	14.1	0.187943690195974	0.143596515896058	0.66845979390797
"284"	14.15	0.187813135205372	0.143465409946931	0.668721454847698
"285"	14.2	0.187684231826621	0.14333595320024	0.66897981497314
"286"	14.25	0.187556959391934	0.14320812525406	0.669234915354007
"287"	14.3	0.187431297486403	0.143081905950169	0.66948679656343
"288"	14.35	0.187307225945052	0.142957275371355	0.669735498683594
"289"	14.4	0.187184724849922	0.14283421383875	0.669981061311329
"290"	14.45	0.187063774527183	0.142712701909191	0.670223523563627
"291"	14.5	0.186944355544276	0.142592720372598	0.670462924083128
"292"	14.55	0.18682644870709	0.14247425024938	0.670699301043531
"293"	14.6	0.186710035057166	0.142357272787866	0.670932692154969
"294"	14.65	0.186595095868926	0.142241769461757	0.671163134669318
"295"	14.7	0.186481612646939	0.142127721967601	0.671390665385462
"296"	14.75	0.1863695671232	0.142015112222284	0.671615320654517
"297"	14.8	0.186258941254444	0.141903922360549	0.671837136385007
"298"	14.85	0.186149717219554	0.141794134732595	0.672056148047852
"299"	14.9	0.186041877416899	0.141685731901611	0.672272390681491
"300"	14.95	0.185935404461715	0.14157869664135	0.672485898896936
"301"	15	0.185830281183603	0.1414730119338	0.672696706882598
"302"	15.05	0.185726490623896	0.141368660966741	0.672904848409364
"303"	15.1	0.18562401603314	0.141265627131397	0.673110356835464
"304"	15.15	0.185522840868719	0.141163894020221	0.673313265111061
"305"	15.2	0.185422948792357	0.141063445424565	0.673513605783079
"306"	15.25	0.18532432366766	0.140964265332388	0.673711410999953
"307"	15.3	0.185226949557723	0.140866337926014	0.673906712516264
"308"	15.35	0.185130810722753	0.140769647579907	0.674099541697341
"309"	15.4	0.185035891617716	0.140674178858468	0.674289929523817
"310"	15.45	0.184942176890009	0.14057991651385	0.674477906596142
"311"	15.5	0.184849651377164	0.140486845483801	0.674663503139036
"312"	15.55	0.184758300104567	0.140394950889522	0.674846749005912
"313"	15.6	0.184668108283213	0.140304218033551	0.675027673683237
"314"	15.65	0.184579061307478	0.140214632397667	0.675206306294857
"315"	15.7	0.184491144752917	0.140126179640816	0.675382675606269
"316"	15.75	0.184404344374092	0.140038845597056	0.675556810028853
"317"	15.8	0.18431864610242	0.139952616273526	0.675728737624056
"318"	15.85	0.184234036044041	0.139867477848433	0.675898486107528
"319"	15.9	0.184150500477718	0.139783416669063	0.676066082853219
"320"	15.95	0.184068025852759	0.13970041924981	0.676231554897433
"321"	16	0.183986598786953	0.139618472270223	0.676394928942825
"322"	16.05	0.183906206064544	0.139537562573082	0.676556231362375
"323"	16.1	0.183826834634217	0.139457677162486	0.676715488203299
"324"	16.15	0.183748471607109	0.139378803201961	0.676872725190932
"325"	16.2	0.183671104254846	0.139300928012594	0.677027967732561
"326"	16.25	0.183594720007601	0.139224039071182	0.677181240921218
"327"	16.3	0.18351930645217	0.139148124008403	0.677332569539428
"328"	16.35	0.183444851330072	0.139073170607002	0.677481978062926
"329"	16.4	0.18337134253568	0.138999166800002	0.67762949066432
"330"	16.45	0.183298768114353	0.138926100668929	0.677775131216719
"331"	16.5	0.183227116260611	0.138853960442063	0.677918923297327
"332"	16.55	0.183156375316319	0.138782734492698	0.678060890190984
"333"	16.6	0.183086533768889	0.138712411337429	0.678201054893682
"334"	16.65	0.183017580249518	0.138642979634454	0.678339440116029
"335"	16.7	0.182949503531425	0.138574428181893	0.678476068286683
"336"	16.75	0.182882292528129	0.138506745916129	0.678610961555744
"337"	16.8	0.182815936291731	0.138439921910164	0.678744141798106
"338"	16.85	0.182750424011226	0.138373945371996	0.678875630616779
"339"	16.9	0.18268574501083	0.138308805643007	0.679005449346164
"340"	16.95	0.182621888748327	0.138244492196376	0.679133619055298
"341"	17	0.182558844813435	0.13818099463551	0.679260160551056
"342"	17.05	0.182496602926192	0.138118302692482	0.679385094381327
"343"	17.1	0.182435152935362	0.138056406226498	0.67950844083814
"344"	17.15	0.182374484816856	0.137995295222375	0.67963021996077
"345"	17.2	0.182314588672173	0.137934959789035	0.679750451538793
"346"	17.25	0.182255454726862	0.137875390158021	0.679869155115118
"347"	17.3	0.182197073328997	0.137816576682024	0.67998634998898
"348"	17.35	0.182139434947675	0.137758509833427	0.680102055218899
"349"	17.4	0.182082530171528	0.13770118020287	0.680216289625603
"350"	17.45	0.182026349707252	0.137644578497827	0.680329071794922
"351"	17.5	0.181970884378159	0.137588695541197	0.680440420080645
"352"	17.55	0.181916125122739	0.137533522269917	0.680550352607345
"353"	17.6	0.181862062993243	0.137479049733585	0.680658887273174
"354"	17.65	0.18180868915428	0.137425269093101	0.68076604175262
"355"	17.7	0.181755994881436	0.137372171619326	0.68087183349924
"356"	17.75	0.181703971559903	0.137319748691746	0.680976279748352
"357"	17.8	0.181652610683128	0.137267991797168	0.681079397519706
"358"	17.85	0.181601903851475	0.137216892528412	0.681181203620114
"359"	17.9	0.181551842770908	0.137166442583034	0.681281714646059
"360"	17.95	0.181502419251685	0.137116633762052	0.681380946986265
"361"	18	0.181453625207068	0.137067457968692	0.681478916824241
"362"	18.05	0.181405452652052	0.13701890720715	0.6815756401408
"363"	18.1	0.181357893702102	0.136970973581362	0.681671132716537
"364"	18.15	0.181310940571917	0.136923649293795	0.681765410134289
"365"	18.2	0.181264585574194	0.136876926644246	0.681858487781562
"366"	18.25	0.181218821118418	0.136830798028657	0.681950380852926
"367"	18.3	0.181173639709663	0.136785255937948	0.682041104352391
"368"	18.35	0.181129033947404	0.136740292956854	0.682130673095743
"369"	18.4	0.18108499652435	0.136695901762787	0.682219101712864
"370"	18.45	0.181041520225286	0.136652075124698	0.682306404650017
"371"	18.5	0.180998597925927	0.136608805901966	0.682392596172107
"372"	18.55	0.180956222591796	0.13656608704329	0.682477690364915
"373"	18.6	0.180914387277101	0.136523911585595	0.682561701137305
"374"	18.65	0.180873085123638	0.136482272652956	0.682644642223407
"375"	18.7	0.180832309359699	0.136441163455533	0.68272652718477
"376"	18.75	0.180792053298999	0.13640057728851	0.682807369412493
"377"	18.8	0.180752310339612	0.136360507531059	0.68288718212933
"378"	18.85	0.180713073962922	0.136320947645308	0.682965978391771
"379"	18.9	0.180674337732585	0.136281891175325	0.683043771092091
"380"	18.95	0.180636095293503	0.136243331746109	0.683120572960389
"381"	19	0.180598340370817	0.136205263062598	0.683196396566586
"382"	19.05	0.180561066768901	0.136167678908688	0.683271254322412
"383"	19.1	0.180524268370379	0.136130573146259	0.683345158483364
"384"	19.15	0.180487939135144	0.136093939714219	0.683418121150638
"385"	19.2	0.180452073099401	0.136057772627554	0.683490154273046
"386"	19.25	0.18041666437471	0.136022065976393	0.683561269648899
"387"	19.3	0.180381707147044	0.135986813925078	0.68363147892788
"388"	19.35	0.180347195675865	0.135952010711255	0.683700793612881
"389"	19.4	0.180313124293203	0.135917650644967	0.683769225061831
"390"	19.45	0.180279487402749	0.13588372810776	0.683836784489493
"391"	19.5	0.18024627947896	0.135850237551803	0.683903482969239
"392"	19.55	0.180213495066173	0.135817173499013	0.683969331434815
"393"	19.6	0.180181128777736	0.135784530540196	0.684034340682069
"394"	19.65	0.180149175295139	0.135752303334193	0.68409852137067
"395"	19.7	0.180117629367162	0.13572048660704	0.684161884025799
"396"	19.75	0.180086485809038	0.135689075151137	0.684224439039826
"397"	19.8	0.180055739501614	0.135658063824427	0.68428619667396
"398"	19.85	0.180025385390534	0.135627447549582	0.684347167059886
"399"	19.9	0.179995418485426	0.135597221313202	0.684407360201373
"400"	19.95	0.179965833859101	0.135567380165025	0.684466785975875
"401"	20	0.179936626646758	0.135537919217144	0.6845254541361
"402"	20.05	0.179907792045206	0.135508833643229	0.684583374311567
"403"	20.1	0.179879325312089	0.135480118677768	0.684640556010145
"404"	20.15	0.179851221765123	0.135451769615311	0.684697008619568
"405"	20.2	0.179823476781344	0.135423781809722	0.684752741408936
"406"	20.25	0.179796085796361	0.135396150673444	0.684807763530196
"407"	20.3	0.179769044303624	0.135368871676772	0.684862084019605
"408"	20.35	0.179742347853693	0.135341940347131	0.684915711799177
"409"	20.4	0.179715992053527	0.135315352268368	0.684968655678106
"410"	20.45	0.179689972565769	0.135289103080048	0.685020924354184
"411"	20.5	0.179664285108053	0.135263188476762	0.685072526415187
"412"	20.55	0.179638925452305	0.135237604207442	0.685123470340254
"413"	20.6	0.17961388942407	0.135212346074683	0.685173764501249
"414"	20.65	0.179589172901829	0.135187409934076	0.685223417164097
"415"	20.7	0.179564771816338	0.135162791693545	0.685272436490118
"416"	20.75	0.179540682149972	0.135138487312698	0.685320830537331
"417"	20.8	0.17951689993607	0.135114492802181	0.685368607261751
"418"	20.85	0.179493421258298	0.135090804223038	0.685415774518666
"419"	20.9	0.179470242250014	0.135067417686088	0.685462340063899
"420"	20.95	0.179447359093644	0.1350443293513	0.685508311555057
"421"	21	0.179424768020061	0.135021535427177	0.685553696552764
"422"	21.05	0.179402465307969	0.134999032170148	0.685598502521884
"423"	21.1	0.179380447283324	0.134976815883986	0.685642736832692
"424"	21.15	0.179358710318718	0.134954882919203	0.685686406762081
"425"	21.2	0.179337250832795	0.134933229672462	0.685729519494744
"426"	21.25	0.179316065289673	0.134911852586006	0.685772082124323
"427"	21.3	0.179295150198366	0.134890748147085	0.68581410165455
"428"	21.35	0.179274502112224	0.134869912887395	0.685855585000383
"429"	21.4	0.179254117628369	0.134849343382521	0.685896538989111
"430"	21.45	0.179233993387148	0.134829036251386	0.685936970361468
"431"	21.5	0.179214126071583	0.134808988155709	0.685976885772709
"432"	21.55	0.179194512406835	0.134789195799472	0.686016291793694
"433"	21.6	0.179175149159672	0.134769655928387	0.686055194911944
"434"	21.65	0.179156033137941	0.134750365329371	0.68609360153269
"435"	21.7	0.179137161190056	0.134731320830036	0.686131517979911
"436"	21.75	0.179118530204478	0.134712519298171	0.686168950497353
"437"	21.8	0.179100137109214	0.134693957641247	0.686205905249541
"438"	21.85	0.179081978871319	0.134675632805908	0.686242388322775
